_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
1067,0,2595,1649,a foundation for multi-dimensional databases,formal query languages for secure relational databases,"laks v. s. lakshmanan , marc gyssens","marianne winslett , kenneth smith , xiaolei qian",vldb,acm transactions on database systems ( tods ),1997,1994
1068,0,972,1225,applying update streams in a soft real-time database system,secure buffering in firm real-time database systems,"brad adelberg , hector garcia-molina , ben kao","binto george , jayant r. haritsa",sigmod conference,the vldb journal -- the international journal on very large data bases,1995,2000
1069,0,931,1707,petabyte databases,databases for gis,dirk düllmann,"claudia bauzer medeiros , fatima pires",sigmod conference,acm sigmod record,1999,1994
1070,1,1691,324,applying an update method to a set of receivers,applying an update method to a set of receivers,"jan van den bussche , marc andries , jan paredaens , luca cabibbo","marc andries , luca cabibbo , jan paredaens , jan van den bussche",acm trans . database syst .,acm transactions on database systems ( tods ),2001,2001
1071,1,2447,421,indexing the positions of continuously moving objects,indexing the positions of continuously moving objects,"mario a. lopez , simonas saltenis , christian s. jensen , scott t. leutenegger","simonas &#352; altenis , christian s. jensen , scott t. leutenegger , mario a. lopez",sigmod conference,international conference on management of data,2000,2000
1072,0,110,1722,multiway spatial joins,spatial joins using seeded trees,"dimitris papadias , nikos mamoulis","ming-ling lo , chinya v. ravishankar",acm trans . database syst .,international conference on management of data,2001,1994
1073,0,1657,18,determining text databases to search in the internet,database patchwork on the internet,"weiyi meng , naphtali rishe , clement t. yu , king-lup liu , xiaodong wang , yuhsi chang","reinhard braumandl , alfons kemper , donald kossmann",vldb,international conference on management of data,1998,1999
1074,0,2574,743,report from the nsf workshop on workflow and process automation in information systems,"on building an infrastructure for mobile and wireless systems : report on the nsf workshop on an infrastructure for mobile and wireless systems , oct. 15 , 2001","dimitrios georgakopoulos , stef joosten , marek rusinkiewicz , alexander l. wolf , walt scacchi , amit p. sheth , jack c. wileden","birgitta k &#246; nig-ries , kia makki , sam makki , charles perkins , niki pissinou , peter reiher , peter scheuermann , jari veijalainen , ouri wolfson",sigmod record,acm sigmod record,1996,2002
1075,0,932,243,query rewriting for semistructured data,lore : a lightweight object repository for semistructured data,"vasilis vassalos , yannis papakonstantinou","dallan quass , jennifer widom , roy goldman , kevin haas , qingshan luo , jason mchugh , svetlozar nestorov , anand rajaraman , hugo rivero , serge abiteboul , jeff ullman , janet wiener",sigmod conference,international conference on management of data,1999,1996
1076,0,1471,1915,evaluating functional joins along nested reference sets in object-relational and object-oriented databases,converting relational to object-oriented databases,"alfons kemper , reinhard braumandl , jens claußen",joseph fong,vldb,acm sigmod record,1998,1997
1077,1,1082,1535,the naos system,the naos system,"christine collet , thierry coupaye","c. collet , t. coupaye",sigmod conference,international conference on management of data,1995,1995
1078,0,2130,343,editor 's notes,editorial,ling liu,richard snodgrass,sigmod record,acm transactions on database systems ( tods ),2003,2001
1079,0,2019,2210,workshop report on experiences using object data management in the real-world,report on the 5th international workshop on the design and management of data warehouses ( dmdw ' 03 ),akmal b. chaudhri,"hans j. lenz , panos vassiliadis , manfred jeusfeld , martin staudt",sigmod record,acm sigmod record,1998,2003
1080,0,200,1402,the tpr * - tree : an optimized spatio-temporal access method for predictive queries,the bt-tree : a branched and temporal access method,"dimitris papadias , jimeng sun , yufei tao","linan jiang , betty salzberg , david b. lomet , manuel barrena garc &#237; a",vldb,very large data bases,2003,2000
1081,0,259,620,composing web services on the semantic web,"agents , trust , and information access on the semantic web","athman bouguettaya , brahim medjahed , ahmed k. elmagarmid","tim finin , anupam joshi",vldb j.,acm sigmod record,2003,2002
1082,0,309,879,xperanto : middleware for publishing object-relational data as xml documents,efficiently publishing relational data as xml documents,"michael j. carey , subbu n. subramanian , eugene j. shekita , jerry kiernan , jayavel shanmugasundaram","jayavel shanmugasundaram , eugene j. shekita , rimon barr , michael j. carey , bruce g. lindsay , hamid pirahesh , berthold reinwald",vldb,very large data bases,2000,2000
1083,0,2452,488,temporal conditions and integrity constraints in active database systems,the mlpq/gis constraint database system,"ouri wolfson , a. prasad sistla","peter revesz , rui chen , pradip kanjamala , yiming li , yuguo liu , yonghui wang",sigmod conference,international conference on management of data,1995,2000
1084,0,1874,104,optimization of constrained frequent set queries with 2-variable constraints,optimization of queries with user-defined predicates,"laks v. s. lakshmanan , alex pang , raymond t. ng , jiawei han","surajit chaudhuri , kyuseok shim",sigmod conference,acm transactions on database systems ( tods ),1999,1999
1085,0,215,535,dimensionality reduction for similarity searching in dynamic databases,locally adaptive dimensionality reduction for indexing large time series databases,"ambuj k. singh , kothuri venkata ravi kanth , divyakant agrawal","kaushik chakrabarti , eamonn keogh , sharad mehrotra , michael pazzani",sigmod conference,acm transactions on database systems ( tods ),1998,2002
1086,0,865,1465,the sift information dissemination system,duplicate removal in information system dissemination,"tak w. yan , hector garcia-molina","tak w. yan , hector garcia-molina",acm trans . database syst .,very large data bases,1999,1995
1087,1,1678,161,"developing a high traffic , read-only web site","developing a high traffic , read-only web site","ray suorsa , john nauman","john nauman , ray suorsa",sigmod conference,international conference on management of data,1998,1998
1088,0,1647,1345,oracle 's symmetric replication technology and implications for application design,caching technologies for web applications,"benny souder , bob jenkins , lip boon doo , peter lim , gordon smith , dean daniels , curtis elsbernd , gary hallmark , alan downing , jim stamos , sandeep jain",c. mohan,sigmod conference,very large data bases,1994,2001
1089,0,927,1261,the demarcation protocol : a technique for maintaining constraints in distributed database systems,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,"daniel barbará , hector garcia-molina","natalija krivokapi &#263; , alfons kemper , ehud gudes",vldb j.,the vldb journal -- the international journal on very large data bases,1994,1999
1090,0,2211,917,editor 's notes,editorial,jennifer widom,"peter apers , stefano ceri , richard snodgrass",sigmod record,the vldb journal -- the international journal on very large data bases,1995,2002
1091,0,2224,1444,lore : a database management system for semistructured data,document management as a database problem,"roy goldman , serge abiteboul , jennifer widom , dallan quass , jason mchugh",rudolf bayer,sigmod record,very large data bases,1997,1995
1092,0,883,1074,adaptable similarity search using non-relevant information,efficient user-adaptable similarity search in large multimedia databases,"t. v. ashwin , rahul gupta , sugata ghosal","thomas seidl , hans-peter kriegel",vldb,very large data bases,2002,1997
1093,0,766,1743,schemasql - a language for interoperability in relational multi-database systems,ensuring relaxed atomicity for flexible transactions in multidatabase systems,"fereidoon sadri , laks v. s. lakshmanan , iyer n. subramanian","aidong zhang , marian nodine , bharat bhargava , omran bukhres",vldb,international conference on management of data,1996,1994
1094,0,146,1951,scalable parallel data mining for association rules,mining quantitative association rules in large relational tables,"eui-hong han , vipin kumar , george karypis","ramakrishnan srikant , rakesh agrawal",sigmod conference,international conference on management of data,1997,1996
1095,0,228,279,efficient approximation of optimization queries under parametric aggregation constraints,orthogonal optimization of subqueries and aggregation,"dimitrios gunopulos , nick koudas , divesh srivastava , michail vlachos , sudipto guha","c &#233; sar galindo-legaria , milind joshi",vldb,international conference on management of data,2003,2001
1096,0,371,1217,quasi-cubes : exploiting approximations in multidimensional databases,optimizing multiple dimensional queries simultaneously in multidimensional databases,"daniel barbará , mark sullivan","weifa liang , maria e. orlowska , jeffrey x. yu",sigmod record,the vldb journal -- the international journal on very large data bases,1997,2000
1097,0,1634,539,incremental maintenance of views with duplicates,fast incremental maintenance of approximate histograms,"leonid libkin , timothy griffin","phillip b. gibbons , yossi matias , viswanath poosala",sigmod conference,acm transactions on database systems ( tods ),1995,2002
1098,0,118,1427,the persistent cache : improving oid indexing in temporal object-oriented database systems,the hcc-tree : an efficient index structure for object oriented databases,kjetil nørvåg,"b. sreenath , s. seshadri",vldb,very large data bases,1999,1994
1099,0,1717,1455,distance browsing in spatial databases,query processing in tertiary memory databases,"hanan samet , gísli r. hjaltason",sunita sarawagi,acm trans . database syst .,very large data bases,1999,1995
1100,0,2470,917,editorial,editorial,richard t. snodgrass,"peter apers , stefano ceri , richard snodgrass",acm trans . database syst .,the vldb journal -- the international journal on very large data bases,2001,2002
1101,0,1481,18,database management systems and the internet,database patchwork on the internet,susan malaika,"reinhard braumandl , alfons kemper , donald kossmann",vldb,international conference on management of data,1996,1999
1102,0,2074,1535,the coral deductive system,the naos system,"raghu ramakrishnan , s. sudarshan , divesh srivastava , praveen seshadri","c. collet , t. coupaye",vldb j.,international conference on management of data,1994,1995
1103,0,1215,1108,online association rule mining,mining generalized association rules,christian hidber,"ramakrishnan srikant , rakesh agrawal",sigmod conference,very large data bases,1999,1995
1104,0,932,1754,query rewriting for semistructured data,semistructured and structured data in the web : going back and forth,"vasilis vassalos , yannis papakonstantinou","paolo atzeni , giansalvatore mecca , paolo merialdo",sigmod conference,acm sigmod record,1999,1997
1105,0,1061,347,data management for pervasive computing,data management issues in electronic commerce,"mitch cherniack , stanley b. zdonik , michael j. franklin",asuman dogac,vldb,acm sigmod record,2001,2002
1106,1,2522,348,an active functionality service for e-business applications,an active functionality service for e-business applications,"mariano cilia , alejandro p. buchmann","m. cilia , a. p. buchmann",sigmod record,acm sigmod record,2002,2002
1107,0,1159,855,searching and mining fine-grained semi-structured data,capturing and querying multiple aspects of semistructured data,soumen chakrabarti,"curtis e. dyreson , michael h. b &#246; hlen , christian s. jensen",vldb,very large data bases,2002,1999
1108,0,1038,1933,transactional client-server cache consistency : alternatives and performance,highly concurrent cache consistency for indices in client-server database systems,"michael j. franklin , michael j. carey , miron livny","markos zaharioudakis , michael j. carey",acm trans . database syst .,international conference on management of data,1997,1997
1109,0,1794,110,peerdb : peering into personal databases,distance browsing in spatial databases,"chu yee liau , aoying zhou , wee siong ng , ming zhang , bo ling , chin hong goh , yanfeng shu , kian-lee tan , yingguang li , xiaoyu wang , beng chin ooi","g &#237; sli r. hjaltason , hanan samet",sigmod conference,acm transactions on database systems ( tods ),2003,1999
1110,0,1453,1836,independence is good : dependency-based histogram synopses for high-dimensional data,distance-based indexing for high-dimensional metric spaces,"amol deshpande , rajeev rastogi , minos n. garofalakis","tolga bozkaya , meral ozsoyoglu",sigmod conference,international conference on management of data,2001,1997
1111,0,1836,1415,automation in information extraction and data integration,lopix : a system for xml data integration and manipulation,sunita sarawagi,wolfgang may,vldb,very large data bases,2002,2001
1112,0,54,1349,dynamic content acceleration : a caching solution to enable scalable dynamic web page generation,a comparative study of alternative middle tier caching solutions to support dynamic web content acceleration,"debra e. vandermeer , krithi ramamritham , helen m. thomas , anindya datta , kaushik dutta","anindya datta , kaushik dutta , helen m. thomas , debra e. vandermeer , krithi ramamritham , dan fishman",sigmod conference,very large data bases,2001,2001
1113,0,692,1317,repositories and object oriented databases,a taxonomy for secure object-oriented databases,philip a. bernstein,"martin s. olivier , sebastiaan h. von solms",sigmod record,acm transactions on database systems ( tods ),1998,1994
1114,1,2213,1835,a toolkit for negotiation support interfaces to multi-dimensional data,a toolkit for negotiation support interfaces to multi-dimensional data,"matthias jarke , stephan jacobs , michael gebhardt","michael gebhardt , matthias jarke , stephan jacobs",sigmod conference,international conference on management of data,1997,1997
1115,1,1364,1338,distinct sampling for highly-accurate answers to distinct values queries and event reports,distinct sampling for highly-accurate answers to distinct values queries and event reports,phillip b. gibbons,phillip b. gibbons,vldb,very large data bases,2001,2001
1116,0,490,547,reminiscences on influential papers,reminiscences on influential papers,"patrick valduriez , serge abiteboul , sophie cluet , kenneth a. ross , raghu ramakrishnan , guy m. lohman , david b. lomet , richard t. snodgrass , gultekin özsoyoglu , michael j. franklin , timos k. sellis",kenneth a. ross,sigmod record,acm sigmod record,1999,2001
1117,0,1107,1490,the ecrc multi database system,parallel database systems 101,"heribert schütz , willem jonker",jim gray,sigmod conference,international conference on management of data,1995,1995
1118,0,518,1081,integrated document caching and prefetching in storage hierarchies based on markov-chain predictions,vertical data migration in large near-line document archives based on markov-chain predictions,"achim kraiss , gerhard weikum","achim kraiss , gerhard weikum",vldb j.,very large data bases,1998,1997
1119,0,1217,1665,smooth - a distributed multimedia database system,a language based multidatabase system,"christian hanin , roland tusch , carmen riedler , harald kosch , margit lang , lászló böszörményi , christian hofbauer , alexander bachlechner","eva k &#252; hn , thomas tschernko , konrad schwarz",vldb,international conference on management of data,2001,1994
1120,0,804,1663,metu object-oriented dbms,implementation aspects of an object-oriented dbms,"cetin ozkan , cem evrendilek , yuksel saygin , ilker altintas , ismailcem budak arpinar , mehmet altinel , tansel okay , ilker durusoy , asuman dogac","asuman dogac , mehmet altinel , cetin ozkan , ilker durusoy",sigmod conference,acm sigmod record,1994,1995
1121,0,1057,1724,alphasort : a cache-sensitive parallel external sort,alphasort : a risc machine sort,"jim gray , zarka cvetanovic , tom barclay , chris nyberg , david b. lomet","chris nyberg , tom barclay , zarka cvetanovic , jim gray , dave lomet",vldb j.,international conference on management of data,1995,1994
1122,0,1985,1479,static detection of security flaws in object-oriented databases,a cost model for clustered object-oriented databases,keishi tajima,"georges gardarin , jean-robert gruser , zhao-hui tang",sigmod conference,very large data bases,1996,1995
1123,0,1706,1992,formal query languages for secure relational databases,a query language and optimization techniques for unstructured data,"marianne winslett , kenneth smith , xiaolei qian","peter buneman , susan davidson , gerd hillebrand , dan suciu",acm trans . database syst .,international conference on management of data,1994,1996
1124,1,1044,258,communication efficient distributed mining of association rules,communication-efficient distributed mining of association rules,"ran wolff , assaf schuster","assaf schuster , ran wolff",sigmod conference,international conference on management of data,2001,2001
1125,1,2535,40,microsoft site server ( commerce edition ),microsoft site server ( commerce ed . ) : talk-slides available at the conference,bassel ojjeh,bassel ojjeh,sigmod conference,international conference on management of data,1999,1999
1126,0,632,1128,boat-optimistic decision tree construction,constructing efficient decision trees by using optimized numeric association rules,"wei-yin loh , raghu ramakrishnan , venkatesh ganti , johannes gehrke","takeshi fukuda , yasuhiko morimoto , shinichi morishita , takeshi tokuyama",sigmod conference,very large data bases,1999,1996
1127,0,287,1125,converting relational to object-oriented databases,cost-based selection of path expression processing algorithms in object-oriented databases,joseph fong,"georges gardarin , jean-robert gruser , zhao-hui tang",sigmod record,very large data bases,1997,1996
1128,0,320,782,coloring away communication in parallel query optimization,query optimization for xml,"rajeev motwani , waqar hasan","jason mchugh , jennifer widom",vldb,very large data bases,1995,1999
1129,0,2511,1837,re-tree : an efficient index structure for regular expressions,the sr-tree : an index structure for high-dimensional nearest neighbor queries,"chee yong chan , minos n. garofalakis , rajeev rastogi","norio katayama , shin ` ichi satoh",vldb j.,international conference on management of data,2003,1997
1130,0,1989,516,databases for networks,database principles,h. v. jagadish,leonid libkin,sigmod conference,acm sigmod record,1994,2002
1131,1,2171,825,miro web : integrating multiple data sources through semistructured data types,miro web : integrating multiple data sources through semistructured data types,"fei sha , tatiana chan-sine-ying , georges gardarin , tuyet-tram dang-ngoc , jean-luc darroux , luc bouganim","luc bouganim , tatiana chan-sine-ying , tuyet-tram dang-ngoc , jean-luc darroux , georges gardarin , fei sha",vldb,very large data bases,1999,1999
1132,0,69,1159,a cost model for clustered object-oriented databases,exact : an extensible approach to active object-oriented databases,"zhao-hui tang , jean-robert gruser , georges gardarin","oscar d &#237; az , arturo jaime",vldb,the vldb journal -- the international journal on very large data bases,1995,1997
1133,0,1400,2240,a system for watermarking relational databases,relational data sharing in peer-based data management systems,"peter j. haas , rakesh agrawal , jerry kiernan","beng chin ooi , yanfeng shu , kian-lee tan",sigmod conference,acm sigmod record,2003,2003
1134,1,2201,957,the oracle universal server buffer,the oracle universal server buffer,"ashok joshi , n. macnaughton , juan loaiza , m. keihl , tirthankar lahiri , william bridge","william bridge , ashok joshi , m. keihl , tirthankar lahiri , juan loaiza , n. macnaughton",vldb,very large data bases,1997,1997
1135,0,865,1846,the sift information dissemination system,infomaster : an information integration system,"tak w. yan , hector garcia-molina","michael r. genesereth , arthur m. keller , oliver m. duschka",acm trans . database syst .,international conference on management of data,1999,1997
1136,0,1323,931,efficient processing of joins on set-valued attributes,efficient testing of high performance transaction processing systems,nikos mamoulis,"d. wildfogel , ramana yerneni",sigmod conference,very large data bases,2003,1997
1137,1,388,1460,w3qs : a query system for the world-wide web,w3qs : a query system for the world-wide web,"david konopnicki , oded shmueli","david konopnicki , oded shmueli",vldb,very large data bases,1995,1995
1138,1,1900,509,a foundation for representing and quering moving objects,a foundation for representing and querying moving objects,"michael h. böhlen , christian s. jensen , michalis vazirgiannis , nikos a. lorentzos , markus schneider , ralf hartmut güting , martin erwig","ralf hartmut g &#252; ting , michael h. b &#246; hlen , martin erwig , christian s. jensen , nikos a. lorentzos , markus schneider , michalis vazirgiannis",acm trans . database syst .,acm transactions on database systems ( tods ),2000,2000
1139,0,2296,1123,the mariposa distributed database management system,the structured information manager : a database system for sgml documents,jeff sidell,ron sacks-davis,sigmod record,very large data bases,1996,1996
1140,0,2069,373,transaction timestamping in ( temporal ) databases,"integrating temporal , real-time , an active databases","christian s. jensen , david b. lomet","krithi ramamritham , raju sivasankaran , john a. stankovic , don t. towsley , ming xiong",vldb,acm sigmod record,2001,1996
1141,0,1706,811,formal query languages for secure relational databases,relational databases for querying xml documents : limitations and opportunities,"marianne winslett , kenneth smith , xiaolei qian","jayavel shanmugasundaram , kristin tufte , chun zhang , gang he , david j. dewitt , jeffrey f. naughton",acm trans . database syst .,very large data bases,1994,1999
1142,0,2495,1632,optimizing queries across diverse data sources,optimizing disjunctive queries with expensive predicates,"edward l. wimmers , donald kossmann , jun yang , laura m. haas","a. kemper , g. moerkotte , k. peithner , m. steinbrunn",vldb,international conference on management of data,1997,1994
1143,0,2591,1814,xmdvtool : visual interactive data exploration and trend discovery of high-dimensional data sets,devise : integrated querying and visual exploration of large datasets,"elke a. rundensteiner , punit r. doshi , jing yang , matthew o. ward","m. livny , r. ramakrishnan , k. beyer , g. chen , d. donjerkovic , s. lawande , j. myllymaki , k. wenger",sigmod conference,international conference on management of data,2002,1997
1144,0,278,957,"50,000 users on an oracle8 universal server database",the oracle universal server buffer,"ashok josji , tirthankar lahiri , amit jasuja , sumanta chatterjee","william bridge , ashok joshi , m. keihl , tirthankar lahiri , juan loaiza , n. macnaughton",sigmod conference,very large data bases,1998,1997
1145,0,3,591,cost-based selection of path expression processing algorithms in object-oriented databases,index configuration in object-oriented databases,"zhao-hui tang , georges gardarin , jean-robert gruser",elisa bertino,vldb,the vldb journal -- the international journal on very large data bases,1996,1994
1146,0,1337,1959,proxy-server architectures for olap,fault-tolerant architectures for continuous media servers,"panos kalnis , dimitris papadias","banu &#214; zden , rajeev rastogi , prashant shenoy , avi silberschatz",sigmod conference,international conference on management of data,2001,1996
1147,0,69,1915,a cost model for clustered object-oriented databases,converting relational to object-oriented databases,"zhao-hui tang , jean-robert gruser , georges gardarin",joseph fong,vldb,acm sigmod record,1995,1997
1148,1,662,500,provision of market services for eco compliant electronic market places,provision of market services for eco compliant electronic marketplaces,"sena nural arpinar , asuman dogac","sena arpinar , asuman dogac",sigmod record,acm sigmod record,2000,2000
1149,0,1605,1413,tabular placement of relational data on mems-based storage devices,storage and retrieval of xml data using relational databases,"divyakant agrawal , amr el abbadi , hailing yu","surajit chaudhuri , kyuseok shim",vldb,very large data bases,2003,2001
1150,0,690,87,on supporting containment queries in relational database management systems,cost estimation of user-defined methods in object-relational database systems,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang","jihad boulos , kinji ono",sigmod conference,acm sigmod record,2001,1999
1151,1,313,1816,the bucky object-relational benchmark ( experience paper ),the bucky object-relational benchmark,"jeffrey f. naughton , michael j. carey , dhaval shah , johannes gehrke , mohammad asgarian , david j. dewitt , paul brown","michael j. carey , david j. dewitt , jeffrey f. naughton , mohammad asgarian , paul brown , johannes e. gehrke , dhaval n. shah",sigmod conference,international conference on management of data,1997,1997
1152,0,1181,2105,answering queries with aggregation using views,minicon : a scalable algorithm for answering queries using views,"h. v. jagadish , shaul dar , divesh srivastava , alon y. levy","rachel pottinger , alon halevy",vldb,the vldb journal -- the international journal on very large data bases,1996,2001
1153,1,1977,1909,environment information systems - guest editor 's foreword,environmental information systems,oliver günther,oliver g &#252; nther,sigmod record,acm sigmod record,1997,1997
1154,0,2181,524,standards in practice,standards,"jim melton , andrew eisenberg",jim melton,sigmod record,acm sigmod record,1998,2002
1155,0,1455,542,chair 's message,treasurer 's message,m. tamer özsu,joachim hammer,sigmod record,acm sigmod record,2003,2002
1156,0,70,989,expiring data in a warehouse,issues in developing very large data warehouses,"wilburt labio , jun yang , hector garcia-molina","lyman do , pamela drew , wei jin , vish jumani , david van rossum",vldb,very large data bases,1998,1998
1157,0,833,1783,combi-operator : database support for data mining applications,automatic subspace clustering of high dimensional data for data mining applications,"wolfgang lehner , alexander hinneburg , dirk habich","rakesh agrawal , johannes gehrke , dimitrios gunopulos , prabhakar raghavan",vldb,international conference on management of data,2003,1998
1158,1,1481,1048,database management systems and the internet,database management systems and the internet,susan malaika,susan malaika,vldb,very large data bases,1996,1996
1159,0,1355,1772,information systems research at george mason university,the database and information system research group at the university of ulm,"sushil jajodia , amihai motro , edgar h. sibley , alexander brodsky , larry kerschberg , xiaoyang sean wang , daniel barbará","peter dadam , wolfgang klas",sigmod record,acm sigmod record,1997,1997
1160,0,2186,768,fast algorithms for maintaining replica consistency in lazy master replicated databases,algorithms for mining distance-based outliers in large datasets,"eric simon , esther pacitti , pascale minet","edwin m. knorr , raymond t. ng",vldb,very large data bases,1999,1998
1161,0,2421,382,"integrating temporal , real-time , and active databases",workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),"john a. stankovic , krithi ramamritham , ming xiong , rajendran m. sivasankaran , donald f. towsley","mikael berndtsson , j &#246; rgen hansson",sigmod record,acm sigmod record,1996,1996
1162,0,1753,1614,an introduction to spatial database systems,an annotated bibliography on real-time database systems,ralf hartmut güting,&#214; zg &#252; r ulusoy,vldb j.,acm sigmod record,1994,1995
1163,0,1247,1160,dynamic multi-resource load balancing in parallel database systems,data placement in shared-nothing parallel database systems,"robert marek , erhard rahm","manish mehta , david j. dewitt",vldb,the vldb journal -- the international journal on very large data bases,1995,1997
1164,1,153,2211,including group-by in query optimization,including group-by in query optimization,"surajit chaudhuri , kyuseok shim","surajit chaudhuri , kyuseok shim",vldb,very large data bases,1994,1994
1165,1,1507,1049,query decomposition and view maintenance for query languages for unstructured data,query decomposition and view maintenance for query languages for unstructured data,dan suciu,dan suciu,vldb,very large data bases,1996,1996
1166,0,973,1427,the ccube constraint object-oriented database system,the hcc-tree : an efficient index structure for object oriented databases,"alexander brodsky , pavel a. exarkhopoulo , victor e. segal , jia chen","b. sreenath , s. seshadri",sigmod conference,very large data bases,1999,1994
1167,0,1278,2077,qursed : querying and reporting semistructured data,querying structured text in an xml database,"yannis papakonstantinou , michalis petropoulos , vasilis vassalos","shurug al-khalifa , cong yu , h. v. jagadish",sigmod conference,international conference on management of data,2002,2003
1168,0,356,822,the design and implementation of a sequence database system,on efficiently implementing schemasql on an sql database system,"raghu ramakrishnan , miron livny , praveen seshadri","laks v. s. lakshmanan , fereidoon sadri , subbu n. subramanian",vldb,very large data bases,1996,1999
1169,0,2473,382,"research and practice in federated information systems , report of the efis ' 2000 international workshop",workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),"ralf-detlef kutsche , geert-jan houben , mark roantree , bodo rieger , wilhelm hasselbring , kazimierz subieta , willem-jan van den heuvel","mikael berndtsson , j &#246; rgen hansson",sigmod record,acm sigmod record,2000,1996
1170,0,1551,1416,www-udk : a web-based environmental meta-information system,sit-in : a real-life spatio-temporal information system,"rudolf legat , arne koschel , andree keitel , ralf kramer , claudia rolker , ralf nikolai , peter c. lockemann , konrad zirm","giuseppe sindoni , leonardo tininini , amedea ambrosetti , cristina bedeschi , stefano de francisci , orietta gargano , rossella molinaro , mario paolucci , paola patteri , pina ticca",sigmod record,very large data bases,1997,2001
1171,0,1648,980,quickstore : a high performance mapped object store,datablitz : a high performance main-memory storage manager,"seth j. white , david j. dewitt","jerry baulier , philip bohannon , s. gogate , s. joshi , c. gupta , a. khivesera , henry f. korth , peter mcilroy , j. miller , p. p. s. narayan , m. nemeth , rajeev rastogi , abraham silberschatz , s. sudarshan",vldb j.,very large data bases,1995,1998
1172,0,305,1971,computing iceberg queries efficiently,implementing data cubes efficiently,"hector garcia-molina , narayanan shivakumar , jeffrey d. ullman , rajeev motwani , min fang","venky harinarayan , anand rajaraman , jeffrey d. ullman",vldb,international conference on management of data,1998,1996
1173,1,1374,1842,the context interchange mediator prototype,the context interchange mediator prototype,"kofi fynn , henry b. kon , cheng hian goh , thomas lee , stéphane bressan , stuart e. madnick , michael siegel , annie w. shum , marta jessica jakobisiak , tito pena , jessica qu , karim hussein","s. bressan , c. h. goh , k. fynn , m. jakobisiak , k. hussein , h. kon , t. lee , s. madnick , t. pena , j. qu , a. shum , m. siegel",sigmod conference,international conference on management of data,1997,1997
1174,1,1393,241,prospector : a content-based multimedia server for massively parallel architectures,prospector : a content-based multimedia server for massively parallel architectures,"g. linderman , alexandros biliris , h. chen , k. ganapathi , euthimios panagos , s. choo , david schrader , william o'connell","s. choo , w. o'connell , g. linerman , h. chen , k. ganapathy , a. biliris , e. panagos , d. schrader",sigmod conference,international conference on management of data,1996,1996
1175,0,438,1217,optimizing queries over multimedia repositories,optimizing multiple dimensional queries simultaneously in multidimensional databases,"luis gravano , surajit chaudhuri","weifa liang , maria e. orlowska , jeffrey x. yu",sigmod conference,the vldb journal -- the international journal on very large data bases,1996,2000
1176,1,1594,880,the treescape system : reuse of pre-computed aggregates over irregular olap hierarchies,the treescape system : reuse of pre-computed aggregates over irregular olap hierarchies,"curtis e. dyreson , torben bach pedersen , christian s. jensen","torben bach pedersen , christian s. jensen , curtis e. dyreson",vldb,very large data bases,2000,2000
1177,1,2500,1541,an overview of db2 parallel edition,an overview of db2 parallel edition,"walter g. wilson , ambuj goyal , sriram padmanabhan , gilles fecteau , anant jhingran , chaitanya k. baru , hui-i hsiao","chaitanya baru , gilles fecteau",sigmod conference,international conference on management of data,1995,1995
1178,0,342,2188,managing multiple and distributed ontologies on the semantic web,learning to match ontologies on the semantic web,"boris motik , alexander maedche , ljiljana stojanovic","anhai doan , jayant madhavan , robin dhamankar , pedro domingos , alon halevy",vldb j.,the vldb journal -- the international journal on very large data bases,2003,2003
1179,0,727,198,rate-based query optimization for streaming information sources,mind your vocabulary : query mapping across heterogeneous information sources,"jeffrey f. naughton , stratis viglas","chen-chuan k. chang , h &#233; ctor garc &#237; a-molina",sigmod conference,international conference on management of data,2002,1999
1180,1,681,2073,spatial queries in dynamic environments,spatial queries in dynamic environments,"yufei tao , dimitris papadias","yufei tao , dimitris papadias",acm trans . database syst .,acm transactions on database systems ( tods ),2003,2003
1181,0,2558,1100,concurrency control in hierarchical multidatabase systems,dynamic load balancing in hierarchical parallel database systems,"henry f. korth , abraham silberschatz , sharad mehrotra","luc bouganim , daniela florescu , patrick valduriez",vldb j.,very large data bases,1997,1996
1182,0,63,259,multi-dimensional substring selectivity estimation,selectivity estimation using probabilistic models,"divesh srivastava , olga kapitskaia , raymond t. ng , h. v. jagadish","lise getoor , benjamin taskar , daphne koller",vldb,international conference on management of data,1999,2001
1183,0,1945,9,a conceptual architecture for semantic web enabled web services,a componentized architecture for dynamic electronic markets,"dieter fensel , alexander maedche , christoph bussler","benny reich , israel ben-shaul",sigmod record,acm sigmod record,2002,1998
1184,0,2470,1189,editorial,guest editorial,richard t. snodgrass,"fabio casati , ming-chien shan , dimitrios georgakopoulos",acm trans . database syst .,the vldb journal -- the international journal on very large data bases,2001,2001
1185,0,1138,38,proximity search in databases,petabyte databases,"narayanan shivakumar , hector garcia-molina , roy goldman , suresh venkatasubramanian",dirk d &#252; llmann,vldb,international conference on management of data,1998,1999
1186,1,787,508,iterative dynamic programming : a new class of query optimization algorithms,iterative dynamic programming : a new class of query optimization algorithms,"donald kossmann , konrad stocker","donald kossmann , konrad stocker",acm trans . database syst .,acm transactions on database systems ( tods ),2000,2000
