_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
193,1,614,20,the need for distributed asynchronous transactions,the need for distributed asynchronous transactions,"lyman do , prabhu ram , pamela drew","lyman do , prabhu ram , pamela drew",sigmod conference,international conference on management of data,1999,1999
194,0,867,1799,extracting and exploiting structure in text search,extracting schema from semistructured data,prabhakar raghavan,"svetlozar nestorov , serge abiteboul , rajeev motwani",sigmod conference,international conference on management of data,2003,1998
195,0,1496,1947,secure transaction processing in firm real-time database systems,solving satisfiability and implication problems in database systems,"binto george , jayant r. haritsa","sha guo , wei sun , mark a. weiss",sigmod conference,acm transactions on database systems ( tods ),1997,1996
196,0,328,1426,m-tree : an efficient access method for similarity search in metric spaces,near neighbor search in large metric spaces,"paolo ciaccia , pavel zezula , marco patella",sergey brin,vldb,very large data bases,1997,1995
197,0,2471,2105,shooting stars in the sky : an online algorithm for skyline queries,minicon : a scalable algorithm for answering queries using views,"donald kossmann , frank ramsak , steffen rost","rachel pottinger , alon halevy",vldb,the vldb journal -- the international journal on very large data bases,2002,2001
198,0,2518,2253,storage and retrieval of xml data using relational databases,a multidatabase system for tracking and retrieval of financial data,"surajit chaudhuri , kyuseok shim","munir cochinwala , john bradley",vldb,very large data bases,2001,1994
199,0,232,188,a multimedia presentation algebra,a multi-similarity algebra,"maria luisa sapino , sibel adali , v. s. subrahmanian","s. adali , p. bonatti , m. l. sapino , v. s. subrahmanian",sigmod conference,international conference on management of data,1999,1998
200,0,642,1488,moving up the food chain : supporting e-commerce applications on databases,versant replication : supporting fault-tolerant object databases,anant jhingran,"yuh-ming shyy , h. stephen au-yeung , c. p. chou",sigmod record,international conference on management of data,2000,1995
201,0,2422,53,efficient view maintenance at data warehouses,dynamat : a dynamic view management system for data warehouses,"tolga yurek , divyakant agrawal , amr el abbadi , ambuj k. singh","yannis kotidis , nick roussopoulos",sigmod conference,international conference on management of data,1997,1999
202,0,1477,1443,on the discovery of interesting patterns in association rules,discovery of multiple-level association rules from large databases,"sridhar ramaswamy , sameer mahajan , abraham silberschatz","jiawei han , yongjian fu",vldb,very large data bases,1998,1995
203,0,2414,104,hypergraph based reorderings of outer join queries with complex predicates,optimization of queries with user-defined predicates,"gautam bhargava , balakrishna r. iyer , piyush goel","surajit chaudhuri , kyuseok shim",sigmod conference,acm transactions on database systems ( tods ),1995,1999
204,0,76,236,algebraic query optimisation for database programming languages,algebraic change propagation for semijoin and outerjoin queries,"carol small , alexandra poulovassilis","timothy griffin , bharat kumar",vldb j.,acm sigmod record,1996,1998
205,0,545,1250,data placement in shared-nothing parallel database systems,data partitioning and load balancing in parallel disk systems,"manish mehta , david j. dewitt","peter scheuermann , gerhard weikum , peter zabback",vldb j.,the vldb journal -- the international journal on very large data bases,1997,1998
206,0,328,1074,m-tree : an efficient access method for similarity search in metric spaces,efficient user-adaptable similarity search in large multimedia databases,"paolo ciaccia , pavel zezula , marco patella","thomas seidl , hans-peter kriegel",vldb,very large data bases,1997,1997
207,0,2420,1496,an adaptive hybrid server architecture for client caching odbmss,upsizing form file server to client server architectures,"m. tamer özsu , kaladhar voruganti , ronald c. unrau",corporate the access team microsoft,vldb,international conference on management of data,1999,1995
208,0,411,120,infosleuth : semantic integration of information in open and dynamic environments ( experience paper ),dynamic service matchmaking among agents in open information environments,"gale martin , ray shea , tomasz ksiezyk , roberto j. bayardo jr. , marian h. nodine , william bohrer , vipul kashyap , c. unnikrishnan , richard s. brice , mosfeq rashid , amy unruh , abdelsalam helal , andrzej cichocki , marek rusinkiewicz , darrell woelk , jerry fowler","katia sycara , matthias klusch , seth widoff , jianguo lu",sigmod conference,acm sigmod record,1997,1999
209,1,2251,2055,location-based spatial queries,location-based spatial queries,"jun zhang , dimitris papadias , manli zhu , yufei tao , dik lun lee","jun zhang , manli zhu , dimitris papadias , yufei tao , dik lun lee",sigmod conference,international conference on management of data,2003,2003
210,0,945,1388,research directions in biodiversity informatics,biodiversity informatics infrastructure : an information commons for the biodiversity community,john l. schnase,"gladys a. cotter , barbara t. bauldock",vldb,very large data bases,2000,2000
211,0,356,1382,the design and implementation of a sequence database system,design and implementation of a genetic-based algorithm for data mining,"raghu ramakrishnan , miron livny , praveen seshadri",sunil choenni,vldb,very large data bases,1996,2000
212,0,339,1333,an ultra highly available dbms,online scaling in a highly available database,"svein-olaf hvasshovd , svein erik bratsberg , øystein torbjørnsen","svein erik bratsberg , rune humborstad",vldb,very large data bases,2000,2001
213,1,177,8,adept : an agent-based approach to business process management,adept : an agent-based approach to business process management,"timothy j. norman , nicholas r. jennings , peyman faratin","n. r. jennings , t. j. norman , p. faratin",sigmod record,acm sigmod record,1998,1998
214,0,459,1513,index concurrency control in firm real-time database systems,applying update streams in a soft real-time database system,"brajesh goyal , s. seshadri , v. srinivasan , jayant r. haritsa","b. adelberg , h. garcia-molina , b. kao",vldb,international conference on management of data,1995,1995
215,1,161,733,an ebxml infrastructure implementation through uddi registries and rosettanet pips,an ebxml infrastructure implementation through uddi registries and rosettanet pips,"yildiray kabak , gokce laleci , sait pektas , serkan toprak , yusuf tambag , gokhan kurt , asuman dogac , pinar pembecioglu","asuman dogac , yusuf tambag , pinar pembecioglu , sait pektas , gokce laleci , gokhan kurt , serkan toprak , yildiray kabak",sigmod conference,international conference on management of data,2002,2002
216,0,1310,1758,describing semistructured data,lore : a database management system for semistructured data,luca cardelli,"jason mchugh , serge abiteboul , roy goldman , dallas quass , jennifer widom",sigmod record,acm sigmod record,2001,1997
217,0,1900,420,a foundation for representing and quering moving objects,a data model and data structures for moving objects databases,"michael h. böhlen , christian s. jensen , michalis vazirgiannis , nikos a. lorentzos , markus schneider , ralf hartmut güting , martin erwig","luca forlizzi , ralf hartmut g &#252; ting , enrico nardelli , markus schneider",acm trans . database syst .,international conference on management of data,2000,2000
218,0,2008,87,description logics for semantic query optimization in object-oriented database systems,cost estimation of user-defined methods in object-relational database systems,"claudio sartori , sonia bergamaschi , domenico beneventano","jihad boulos , kinji ono",acm trans . database syst .,acm sigmod record,2003,1999
219,0,1169,2211,query processing and optimization in oracle rdb,including group-by in query optimization,"gennady antoshenkov , mohamed ziauddin","surajit chaudhuri , kyuseok shim",vldb j.,very large data bases,1996,1994
220,1,151,1960,on-line reorganization of sparsely-populated b + trees,on-line reorganization of sparsely-populated b + - trees,"betty salzberg , chendong zou","chendong zou , betty salzberg",sigmod conference,international conference on management of data,1996,1996
221,0,932,986,query rewriting for semistructured data,incremental maintenance for materialized views over semistructured data,"vasilis vassalos , yannis papakonstantinou","serge abiteboul , jason mchugh , michael rys , vasilis vassalos , janet l. wiener",sigmod conference,very large data bases,1999,1998
222,1,619,154,datasplash,datasplash,"vuk ercegovac , allison woodruff , michael stonebraker , mark lin , mybrid spalding , alexander aiken , chris olston , michael chu","chris olston , allison woodruff , alexander aiken , michael chu , vuk ercegovac , mark lin , mybrid spalding , michael stonebraker",sigmod conference,international conference on management of data,1998,1998
223,0,243,1130,optimal multi-step k-nearest neighbor search,fast nearest neighbor search in medical image databases,"thomas seidl , hans-peter kriegel","flip korn , nikolaos sidiropoulos , christos faloutsos , eliot siegel , zenon protopapas",sigmod conference,very large data bases,1998,1996
224,0,448,85,report on the first international workshop an efficient web-based information systems,engineering federated information systems : report of eefis '99 workshop,"omar boucelma , zoé lacroix","s. conrad , w. hasselbring , u. hohenstein , r.-d . kutsche , m. roantree , g. saake , f. saltor",sigmod record,acm sigmod record,2003,1999
225,0,873,1235,efficient filtering of xml documents for selective dissemination of information,efficient schemes for managing multiversionxml documents,"michael j. franklin , mehmet altinel","s.-y . chien , v. j. tsotras , c. zaniolo",vldb,the vldb journal -- the international journal on very large data bases,2000,2002
226,0,1885,850,spatial indexing of high-dimensional data based on relative approximation,the a-tree : an index structure for high-dimensional spaces using relative approximation,"shunsuke uemura , masatoshi yoshikawa , yasushi sakurai , haruhiko kojima","yasushi sakurai , masatoshi yoshikawa , shunsuke uemura , haruhiko kojima",vldb j.,very large data bases,2002,2000
227,1,109,150,ariadne : a system for constructing mediators for internet sources,ariadne : a system for constructing mediators for internet sources,"ion muslea , greg barish , andrew philpot , craig a. knoblock , steven minton , josé luis ambite , pragnesh jay modi , sheila tejada , naveen ashish","jos &#233; luis ambite , naveen ashish , greg barish , craig a. knoblock , steven minton , pragnesh j. modi , ion muslea , andrew philpot , sheila tejada",sigmod conference,international conference on management of data,1998,1998
228,0,1821,722,caching technologies for web applications,web caching for database applications with oracle web cache,c. mohan,"jesse anton , lawrence jacobs , xiang liu , jordan parker , zheng zeng , tie zhong",vldb,international conference on management of data,2001,2002
229,0,1920,793,efficient evaluation of xml middle-ware queries,evaluating top-k selection queries,"mary f. fernandez , dan suciu , atsuyuki morishima","surajit chaudhuri , luis gravano",sigmod conference,very large data bases,2001,1999
230,0,404,1945,xsb as a deductive database,tail recursion elimination in deductive databases,"terrance swift , konstantinos f. sagonas , david scott warren",kenneth a. ross,sigmod conference,acm transactions on database systems ( tods ),1994,1996
231,0,2296,590,the mariposa distributed database management system,the demarcation protocol : a technique for maintaining constraints in distributed database systems,jeff sidell,"daniel barbar &#225; - mill &#225; , hector garcia-molina",sigmod record,the vldb journal -- the international journal on very large data bases,1996,1994
232,0,2288,865,information integration : the momis project demonstration,a case-based approach to information integration,"michele melchiori , silvana castano , g. malvezzi , domenico beneventano , r. guidetti , alberto corni , sonia bergamaschi , maurizio vincini","maurizio panti , luca spalazzi , alberto giretti",vldb,very large data bases,2000,2000
233,1,2575,97,the oasis multidatabase prototype,the oasis multidatabase prototype,"john murphy , mark roantree , wilhelm hasselbring","mark roantree , john murphy , wilhelm hasselbring",sigmod record,acm sigmod record,1999,1999
234,0,797,998,mpeg-7 and multimedia database systems,secure buffering in firm real-time database systems,harald kosch,"binto george , jayant r. haritsa",sigmod record,very large data bases,2002,1998
235,0,891,779,distributed transactions in practice,atomicity versus anonymity : distributed transactions for electronic commerce,"lyman do , pamela drew , prabhu ram",j. d. tygar,sigmod record,very large data bases,1999,1998
236,0,915,1051,design and management of data warehouses : report on the dmdw '99 workshop,dwms : data warehouse management system,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",narendra mohan,sigmod record,very large data bases,1999,1996
237,0,187,30,phoenix project : fault-tolerant applications,phoenix : making applications robust,"roger s. barga , david b. lomet","roger barga , david b. lomet",sigmod record,international conference on management of data,2002,1999
238,0,262,196,a characterization of the sensitivity of query optimization to storage access cost parameters,query optimization in the presence of limited access patterns,"tapas kanungo , frederick reiss","daniela florescu , alon levy , ioana manolescu , dan suciu",sigmod conference,international conference on management of data,2003,1999
239,1,2454,504,practical lessons in supporting large-scale computational science,practical lessons in supporting large-scale computational science,"terence critchlow , ron musick","ron musick , terence critchlow",sigmod record,acm sigmod record,1999,1999
240,0,1542,1317,extraction of object-oriented structures from existing relational databases,a taxonomy for secure object-oriented databases,"julia e. hodges , shekar ramanathan","martin s. olivier , sebastiaan h. von solms",sigmod record,acm transactions on database systems ( tods ),1997,1994
241,0,1400,1998,a system for watermarking relational databases,accessing relational databases from the world wide web,"peter j. haas , rakesh agrawal , jerry kiernan","tam nguyen , v. srinivasan",sigmod conference,international conference on management of data,2003,1996
242,0,829,1768,materialized view selection for multidimensional datasets,materialized views and data warehouses,"jeffrey f. naughton , amit shukla , prasad deshpande",nick roussopoulos,vldb,acm sigmod record,1998,1998
243,0,2095,1126,query caching and optimization in distributed mediator systems,object fusion in mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian","yannis papakonstantinou , serge abiteboul , hector garcia-molina",sigmod conference,very large data bases,1996,1996
244,0,469,466,infoharness : a system for search and retrieval of heterogeneous information,xml and information retrieval : a sigir 2000 workshop,"amit p. sheth , vipul kashyap , satish thatte , leon a. shklar","david carmel , yoelle maarek , aya soffer",sigmod conference,acm sigmod record,1995,2001
245,0,1411,1335,functional-join processing,functional properties of information filtering,"reinhard braumandl , alfons kemper , donald kossmann , jens claußen","rie sawai , masahiko tsukamoto , yin-huei loh , tsutomu terada , shojiro nishio",vldb j.,very large data bases,2000,2001
246,0,2392,1053,the hcc-tree : an efficient index structure for object oriented databases,pesto : an integrated query/browser for object databases,"b. sreenath , s. seshadri","michael j. carey , laura m. haas , vivekananda maganty , john h. williams",vldb,very large data bases,1994,1996
247,0,209,343,guest editorial,editorial,"vijay atluri , anupam joshi , yelena yesha",richard snodgrass,vldb j.,acm transactions on database systems ( tods ),2003,2001
248,0,1948,268,a goal-driven auto-configuration tool for the distributed workflow management system mentor-lite,the network is the database : data management for highly distributed systems,"german shegalov , gerhard weikum , wolfgang wonner , michael gillmann , jeanine weißenfels","julio c. navas , michael wynblatt",sigmod conference,international conference on management of data,2000,2001
249,0,2108,881,"olap , relational , and multidimensional database systems",multi-dimensional database allocation for parallel data warehouses,george colliat,"thomas st &#246; hr , holger m &#228; rtens , erhard rahm",sigmod record,very large data bases,1996,2000
250,0,1459,1912,a taxonomy for secure object-oriented databases,extraction of object-oriented structures from existing relational databases,"sebastiaan h. von solms , martin s. olivier","shekar ramanathan , julia hodges",acm trans . database syst .,acm sigmod record,1994,1997
251,0,1892,378,query optimization in compressed database systems,improving timeliness in real-time secure database systems,"zhiyuan chen , flip korn , johannes gehrke","sang h. son , rasikan david , bhavani thuraisingham",sigmod conference,acm sigmod record,2001,1996
252,0,2108,1001,"olap , relational , and multidimensional database systems",materialized view selection for multidimensional datasets,george colliat,"amit shukla , prasad deshpande , jeffrey f. naughton",sigmod record,very large data bases,1996,1998
253,0,524,969,the lham log-structured history data access method,"design , implementation , and performance of the lham log-structured history data access method","gerhard weikum , patrick e. o'neil , peter muth , achim pick","peter muth , patrick e. o'neil , achim pick , gerhard weikum",vldb j.,very large data bases,2000,1998
254,0,78,1244,the ores temporal database management system,the persistent cache : improving oid indexing in temporal object-oriented database systems,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos",kjetil n &#248; rv &#229; g,sigmod conference,very large data bases,1994,1999
255,0,2562,869,tracing the lineage of view data in a warehousing environment,the challenge of process data warehousing,"janet l. wiener , yingwei cui , jennifer widom","matthias jarke , thomas list , j &#246; rg k &#246; ller",acm trans . database syst .,very large data bases,2000,2000
256,1,2420,797,an adaptive hybrid server architecture for client caching odbmss,an adaptive hybrid server architecture for client caching odbmss,"m. tamer özsu , kaladhar voruganti , ronald c. unrau","kaladhar voruganti , m. tamer &#214; zsu , ronald c. unrau",vldb,very large data bases,1999,1999
257,0,126,80,a modified random perturbation method for database security,security of random data perturbation methods,"norman s. matloff , patrick tendick","krishnamurty muralidhar , rathindra sarathy",acm trans . database syst .,acm transactions on database systems ( tods ),1994,1999
258,0,1547,481,comparative analysis of six xml schema languages,comparative analysis of five xml query languages,"dongwon lee , wesley w. chu","angela bonifati , stefano ceri",sigmod record,acm sigmod record,2000,2000
259,0,1788,262,supporting top-k join queries in relational databases,on supporting containment queries in relational database management systems,"walid g. aref , ahmed k. elmagarmid , ihab f. ilyas","chun zhang , jeffrey naughton , david dewitt , qiong luo , guy lohman",vldb,international conference on management of data,2003,2001
260,0,2497,1884,unisql/x unified relational and object-oriented database system,"olap , relational , and multidimensional database systems",won kim,george colliat,sigmod conference,acm sigmod record,1994,1996
261,0,94,1676,space optimization in deductive databases,xsb as a deductive database,"s. sudarshan , divesh srivastava , raghu ramakrishnan , jeffrey f. naughton","konstantinos sagonas , terrance swift , david s. warren",acm trans . database syst .,international conference on management of data,1995,1994
262,0,1021,2261,the algres testbed of chimera : an active object-oriented database system,integrating a structured-text retrieval system with an object-oriented database system,"giuseppe psaila , stefano ceri , stefano paraboschi , piero fraternali","tak w. yan , jurgen annevelink",sigmod conference,very large data bases,1995,1994
263,0,433,93,research activities in database management and information retrieval at the university of illinois at chicago,database research at the university of oklahoma,"a. prasad sistla , isabel f. cruz , ashfaq a. khokhar , clement t. yu , bing liu , ouri wolfson","le gruenwald , leonard brown , ravi dirckze , sylvain guinepain , carlos sanchez , brian summers , sirirut vanichayobon",sigmod record,acm sigmod record,2002,1999
264,0,2123,405,the wasa2 object-oriented workflow management system,a goal-driven auto-configuration tool for the distributed workflow management system mentorlite,"mathias weske , gottfried vossen","michael gillmann , jeanine weissenfels , german shegalov , wolfgang wonner , gerhard weikum",sigmod conference,international conference on management of data,1999,2000
265,1,1981,1067,watchman : a data warehouse intelligent cache manager,watchman : a data warehouse intelligent cache manager,"peter scheuermann , radek vingralek , junho shim","peter scheuermann , junho shim , radek vingralek",vldb,very large data bases,1996,1996
266,0,1926,677,dynamic maintenance of wavelet-based histograms,dynamic multidimensional histograms,"yossi matias , jeffrey scott vitter , min wang","nitin thaper , sudipto guha , piotr indyk , nick koudas",vldb,international conference on management of data,2000,2002
267,0,1470,1572,a user-centered interface for querying distributed multimedia databases,design and user testing of a multi-paradigm query interface to an object-oriented database,"kimberly m. james , isabel f. cruz","dac khoa doan , norman w. paton , alistair kilgour",sigmod conference,acm sigmod record,1999,1995
268,0,1269,81,database design for incomplete relations,improving database design through the analysis of relationships,"mark levene , george loizou","debabrata dey , veda c. storey , terence m. barron",acm trans . database syst .,acm transactions on database systems ( tods ),1999,1999
269,1,589,432,dlfm : a transactional resource manager,dlfm : a transactional resource manager,"hui-i hsiao , inderpal narang","hui-i hsiao , inderpal narang",sigmod conference,international conference on management of data,2000,2000
270,0,2119,1473,garbage collection in object oriented databases using transactional cyclic reference counting,efficient incremental garbage collection for client-server object database systems,"s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin","laurent amsaleg , michael j. franklin , olivier gruber",vldb,very large data bases,1997,1995
271,0,1705,1178,guest editor 's introduction,guest editorial,asuman dogac,matthias jarke,sigmod record,the vldb journal -- the international journal on very large data bases,1998,1998
272,1,1750,1757,asserting beliefs in mls relational models,asserting beliefs in mls relational models,"nenad jukic , susan v. vrbsky","nenad a. jukic , susan v. vrbsky",sigmod record,acm sigmod record,1997,1997
273,0,2358,251,the challenge of process data warehousing,the ins and outs ( and everything in between ) of data warehousing,"matthias jarke , jörg köller , thomas list","phil fernandez , donovan schneider",vldb,international conference on management of data,2000,1996
274,0,1941,109,workshop on workflow management in scientific and engineering applications - report,specification and implementation of exceptions in workflow management systems,"gottfried vossen , richard mcclatchey","fabio casati , stefano ceri , stefano paraboschi , guiseppe pozzi",sigmod record,acm transactions on database systems ( tods ),1997,1999
275,0,2369,588,selectivity estimation in spatial databases,special issue on spatial database systems,"viswanath poosala , sridhar ramaswamy , swarup acharya",h. j. schek,sigmod conference,the vldb journal -- the international journal on very large data bases,1999,1994
276,0,2381,1220,belief reasoning in mls deductive databases,effective timestamping in databases,hasan m. jamil,"kristian torp , christian s. jensen , richard thomas snodgrass",sigmod conference,the vldb journal -- the international journal on very large data bases,1999,2000
277,0,2094,1945,query evaluation in deductive databases with alternating fixpoint semantics,tail recursion elimination in deductive databases,weidong chen,kenneth a. ross,acm trans . database syst .,acm transactions on database systems ( tods ),1995,1996
278,0,612,1940,optimization techniques for queries with expensive methods,modularization techniques for active rules design,joseph m. hellerstein,"elena baralis , stefano ceri , stefano paraboschi",acm trans . database syst .,acm transactions on database systems ( tods ),1998,1996
279,0,1870,1051,using the calanda time series management system,dwms : data warehouse management system,"werner dreyer , angelika kotz dittrich , duri schmidt",narendra mohan,sigmod conference,very large data bases,1995,1996
280,0,488,1620,dynamic xml documents with distribution and replication,dec data distributor : for data replication and data warehousing,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",daniel j. dietterich,sigmod conference,international conference on management of data,2003,1994
281,1,1909,2079,distributed top-k monitoring,distributed top-k monitoring,"chris olston , brian babcock","brian babcock , chris olston",sigmod conference,international conference on management of data,2003,2003
282,0,265,1657,the incinerate data model,a close look at the ifo data model,h. v. jagadish,magdy s. hanna,acm trans . database syst .,acm sigmod record,1995,1995
283,0,1977,544,environment information systems - guest editor 's foreword,the ecobase project : database and web technologies for environmental information systems,oliver günther,"luc bouganim , maria claudia cavalcanti , fran &#231; oise fabret , maria luiza campos , fran &#231; ois llirbat , marta mattoso , rubens melo , ana maria moura , esther pacitti , fabio porto , margareth simoes , eric simon , asterio tanaka , patrick valduriez",sigmod record,acm sigmod record,1997,2001
284,1,139,1491,things every update replication customer should know,things every update replication customer should know ( abstract ),rob golding,rob goldring,sigmod conference,international conference on management of data,1995,1995
285,1,587,144,control : continuous output and navigation technology with refinement on-line,control : continuous output and navigation technology with refinement on-line,"bruce lo , tali roth , ron avnur , joseph m. hellerstein , chris olston , kirk wylie , bhaskaran raman , vijayshankar raman","ron avnur , joseph m. hellerstein , bruce lo , chris olston , bhaskaran raman , vijayshankar raman , tali roth , kirk wylie",sigmod conference,international conference on management of data,1998,1998
286,1,1284,70,answering complex sql queries using automatic summary tables,answering complex sql queries using automatic summary tables,"roberta cochrane , hamid pirahesh , monica urata , markos zaharioudakis , george lapis","markos zaharioudakis , roberta cochrane , george lapis , hamid pirahesh , monica urata",sigmod conference,international conference on management of data,2000,2000
287,1,1285,1473,efficient incremental garbage collection for client-server object database systems,efficient incremental garbage collection for client-server object database systems,"laurent amsaleg , olivier gruber , michael j. franklin","laurent amsaleg , michael j. franklin , olivier gruber",vldb,very large data bases,1995,1995
288,0,2315,1213,deeds towards a distributed and active real-time database system,priority assignment in real-time active databases,"joakim eriksson , jonas mellin , sten andler , mikael berndtsson , bengt eftring , jörgen hansson","rajendran m. sivasankaran , john a. stankovic , don towsley , bhaskar purimetla , krithi ramamritham",sigmod record,the vldb journal -- the international journal on very large data bases,1996,1996
289,0,1541,970,data mining techniques,scalable techniques for mining causal structures,jiawei han,"craig silverstein , sergey brin , rajeev motwani , jeffrey d. ullman",sigmod conference,very large data bases,1996,1998
290,0,2125,2193,efficient schemes for managing multiversionxml documents,efficient management of multiversion documents by object referencing,"shu-yao chien , carlo zaniolo , vassilis j. tsotras","shu-yao chien , vassilis j. tsotras , carlo zaniolo",vldb j.,very large data bases,2002,2001
291,0,1546,53,grid data management systems & services,dynamat : a dynamic view management system for data warehouses,"reagan moore , arun jagatheesan , paul watson , norman w. paton","yannis kotidis , nick roussopoulos",vldb,international conference on management of data,2003,1999
292,0,576,291,efficient evaluation of queries in a mediator for websources,efficient evaluation of xml middle-ware queries,"tolga urhan , laura bright , vladimir zadorozhny , maria-esther vidal , louiqa raschid","mary fernandez , atsuyuki morishima , dan suciu",sigmod conference,international conference on management of data,2002,2001
293,0,946,642,information integration and xml in ibm 's db2,efficient integration and aggregation of historical information,patricia g. selinger,"mirek riedewald , divyakant agrawal , amr el abbadi",vldb,international conference on management of data,2002,2002
294,0,787,1209,iterative dynamic programming : a new class of query optimization algorithms,algebraic query optimisation for database programming languages,"donald kossmann , konrad stocker","alexandra poulovassilis , carol small",acm trans . database syst .,the vldb journal -- the international journal on very large data bases,2000,1996
295,0,609,1622,towards self-tuning data placement in parallel database systems,parallel database systems in the 1990 's,"mong-li lee , beng chin ooi , anirban mondal , kian-lee tan , masaru kitsuregawa",michael j. carey,sigmod conference,international conference on management of data,2000,1994
296,0,1219,545,data mining in the bioinformatics domain,data analysis and mining in the life sciences,shalom tsur,nam huyn,vldb,acm sigmod record,2000,2001
297,0,1512,1373,surfing wavelets on streams : one-pass summaries for approximate aggregate queries,approximating aggregate queries about web pages via random walks,"anna c. gilbert , martin strauss , yannis kotidis , s. muthukrishnan","ziv bar-yossef , alexander berg , steve chien , jittat fakcharoenphol , dror weitz",vldb,very large data bases,2001,2000
298,0,144,776,birch : an efficient data clustering method for very large databases,wavecluster : a multi-resolution clustering approach for very large spatial databases,"raghu ramakrishnan , miron livny , tian zhang","gholamhosein sheikholeslami , surojit chatterjee , aidong zhang",sigmod conference,very large data bases,1996,1998
299,1,613,1826,eliminating costly redundant computations from sql trigger executions,eliminating costly redundant computations from sql trigger executions,"françois llirbat , françoise fabret , eric simon","fran &#231; ois llirbat , fran &#231; oise fabret , eric simon",sigmod conference,international conference on management of data,1997,1997
300,0,1304,689,accessing a relational database through an object-oriented database interface,storing and querying ordered xml using a relational database system,"jack a. orenstein , d. n. kamber","igor tatarinov , stratis d. viglas , kevin beyer , jayavel shanmugasundaram , eugene shekita , chun zhang",vldb,international conference on management of data,1995,2002
301,0,1870,1698,using the calanda time series management system,research perspectives for time series management systems,"werner dreyer , angelika kotz dittrich , duri schmidt","werner dreyer , angelika kotz dittrich , duri schmidt",sigmod conference,acm sigmod record,1995,1994
302,0,335,810,approximate computation of multidimensional aggregates of sparse data using wavelets,explaining differences in multidimensional aggregates,"min wang , jeffrey scott vitter",sunita sarawagi,sigmod conference,very large data bases,1999,1999
303,0,1543,1981,multi-dimensional regression analysis of time-series data streams,multi-dimensional resource scheduling for parallel queries,"benjamin w. wah , yixin chen , jianyong wang , guozhu dong , jiawei han","minos n. garofalakis , yannis e. ioannidis",vldb,international conference on management of data,2002,1996
304,0,2232,1125,query unnesting in object-oriented databases,cost-based selection of path expression processing algorithms in object-oriented databases,leonidas fegaras,"georges gardarin , jean-robert gruser , zhao-hui tang",sigmod conference,very large data bases,1998,1996
305,0,1279,1756,on the costs of multilingualism in database systems,database systems-breaking out of the box,"a. kumaran , jayant r. haritsa","avi silberschatz , stan zdonik",vldb,acm sigmod record,2003,1997
306,0,925,1614,improving timeliness in real-time secure database systems,an annotated bibliography on real-time database systems,"sang hyuk son , rasikan david , bhavani m. thuraisingham",&#214; zg &#252; r ulusoy,sigmod record,acm sigmod record,1996,1995
307,0,2179,346,opt + + : an object-oriented implementation for extensible database query optimization,a logical foundation for deductive object-oriented databases,"david j. dewitt , navin kabra","mengchi liu , gillian dobbie , tok wang ling",vldb j.,acm transactions on database systems ( tods ),1999,2002
308,0,2354,2007,hd-eye : visual clustering of high dimensional data,multi-dimensional clustering : a new data layout scheme in db2,"daniel a. keim , markus wawryniuk , alexander hinneburg","sriram padmanabhan , bishwaranjan bhattacharjee , tim malkemus , leslie cranston , matthew huras",sigmod conference,international conference on management of data,2002,2003
309,0,1009,473,distance-based outliers : algorithms and applications,re-designing distance functions and distance-based applications for high dimensional data,"v. tucakov , raymond t. ng , edwin m. knorr",charu c. aggarwal,vldb j.,acm sigmod record,2000,2001
310,0,476,1026,sideway value algebra for object-relational databases,a foundation for multi-dimensional databases,"z. meral özsoyoglu , gultekin özsoyoglu , abdullah al-hamdani , özgür ulusoy , selma ayse özel , ismail sengör altingövde","marc gyssens , laks v. s. lakshmanan",vldb,very large data bases,2002,1997
311,1,1783,2035,exchanging intensional xml data,exchanging intensional xml data,"omar benjelloun , tova milo , serge abiteboul , frederic dang ngoc , bernd amann","tova milo , serge abiteboul , bernd amann , omar benjelloun , fred dang ngoc",sigmod conference,international conference on management of data,2003,2003
312,0,644,1032,index configuration in object-oriented databases,garbage collection in object oriented databases using transactional cyclic reference counting,elisa bertino,"srinivas ashwin , prasan roy , s. seshadri , abraham silberschatz , s. sudarshan",vldb j.,very large data bases,1994,1997
313,0,1201,1600,the structured information manager : a database system for sgml documents,temporal database system implementations,ron sacks-davis,michael h. b &#246; hlen,vldb,acm sigmod record,1996,1995
314,0,1879,1026,locally adaptive dimensionality reduction for indexing large time series databases,a foundation for multi-dimensional databases,"kaushik chakrabarti , sharad mehrotra , eamonn j. keogh , michael j. pazzani","marc gyssens , laks v. s. lakshmanan",sigmod conference,very large data bases,2001,1997
315,0,2566,478,digital library services in mobile computing,quality of service in multimedia digital libraries,"evaggelia pitoura , melliyal annamalai , bharat k. bhargava","elisa bertino , ahmed k. elmagarmid , mohand-sa &#239; d hacid",sigmod record,acm sigmod record,1995,2001
