_id,label,table1.id,table2.id,table1.name,table2.name,table1.addr,table2.addr,table1.city,table2.city,table1.phone,table2.phone,table1.type,table2.type,table1.class,table2.class
145,0,89,184,` cafe ritz-carlton buckhead ',` white house restaurant ',' 3434 peachtree rd. ',' 3172 peachtree rd. ne ',atlanta,atlanta,404/237 -2700,404-237-7601,` ext 6108 international ',diners,89,719
146,0,273,260,` jean lafitte ',` les celebrites ','68 w. 58th st. ',' 155 w. 58th st. ',` new york ',` new york city ',212/751 -2323,212-484-5113,french,` french ( classic ) ',272,42
147,0,358,324,` teresa \ 's ',` masa \ 's ',' 103 1st ave. between 6th and 7th sts . ',' 648 bush st. ',` new york ',` san francisco ',212/228 -0604,415-989-7154,` east european ',` french ( new ) ',358,106
148,0,502,325,` pacific pan pacific hotel ',mifune,' 500 post st. ',' 1737 post st. ',` san francisco ',` san francisco ',415/929 -2087,415-922-0337,french,japanese,502,107
149,0,444,131,` margarita \ 's mexican cantina ',` monte carlo ',' 3120 las vegas blvd. s ',' 3145 las vegas blvd. s. ',` las vegas ',` las vegas ',702/794 -8200,702-733-4524,mexican,` french ( new ) ',444,665
150,0,70,140,` palace court ',` tre visi ',' 3570 las vegas blvd. s ',' 3799 las vegas blvd. s. ',` las vegas ',` las vegas ',702/731 -7547,702-891-7331,continental,italian,70,674
151,1,71,289,` second street grille ',` second street grill ',' 200 e. fremont st. ',' 200 e. fremont st. ',` las vegas ',` las vegas ',702/385 -3232,702-385-6277,seafood,` pacific rim ',71,71
152,0,274,271,` jewel of india ',picholine,'15 w. 44th st. ','35 w. 64th st. ',` new york ',` new york city ',212/869 -5544,212-724-8585,asian,mediterranean,273,53
153,0,170,64,` tommy tang \ 's ',` tommy \ 's ',' 7313 melrose ave. ',' 2575 beverly blvd. ',` los angeles ',la,213/937 -5733,213-389-9060,asian,hamburgers,167,598
154,0,468,88,` des alpes ',` la caridad ',' 732 broadway ',' 2199 broadway ',` san francisco ',` new york city ',415/788 -9900,212-874-2780,french,cuban,468,622
155,0,156,215,` pacific dining car ',` tu lan ',' 6th st. ',' 8 sixth st. ',` los angeles ',` san francisco ',213/483 -6000,415-626-0927,american,vietnamese,153,750
156,1,96,314,boulevard,boulevard,' 1 mission st. ',' 1 mission st. ',` san francisco ',` san francisco ',415/543 -6084,415-543-6084,american,` american ( new ) ',96,96
157,0,519,195,` tadich grill ','em erald garden restaurant ',' 240 california st. ',' 1550 california st. ',` san francisco ',` san francisco ',415/391 -2373,415-673-1155,seafood,vietnamese,519,730
158,0,405,295,` luna si ',` brasserie le coze ',' 1931 peachtree rd. ',' 3393 peachtree rd. ',atlanta,atlanta,404/355 -5993,404-266-1440,continental,` french bistro ',405,77
159,0,190,241,` ben benson \ 's ','21 club ',' 123 w. 52nd st. ','21 w. 52nd st. ',` new york ',` new york city ',212/581 -8888,212-582-7200,american,` american ( new ) ',187,23
160,0,23,252,'21 club ',` four seasons ','21 w. 52nd st. ','99 e. 52nd st. ',` new york ',` new york city ',212/582 -7200,212-754-9494,american,` american ( new ) ',23,34
161,0,448,128,` ralph \ 's diner ',` madame ching \ 's ',' 3000 las vegas blvd. s ',' 3300 las vegas blvd. s. ',` las vegas ',` las vegas ',702/732 -6330,702-894-7111,` coffee shops/diners ',asian,448,662
162,0,436,314,` center stage plaza hotel ',boulevard,' 1 main st. ',' 1 mission st. ',` las vegas ',` san francisco ',702/386 -2512,415-543-6084,american,` american ( new ) ',436,96
163,0,502,327,` pacific pan pacific hotel ',postrio,' 500 post st. ',' 545 post st. ',` san francisco ',` san francisco ',415/929 -2087,415-776-7825,french,californian,502,109
164,0,70,136,` palace court ',` spago ( las vegas ) ',' 3570 las vegas blvd. s ',' 3500 las vegas blvd. s. ',` las vegas ',` las vegas ',702/731 -7547,702-369-6300,continental,californian,70,670
165,1,82,300,` hedgerose heights inn ',` hedgerose heights inn the ',' 490 e. paces ferry rd. ',' 490 e. paces ferry rd. ne ',atlanta,atlanta,404/233 -7673,404-233-7673,international,continental,82,82
166,0,79,301,ciboulette,` heera of india ',' 1529 piedmont ave. ',' 595 piedmont ave. ',atlanta,atlanta,404/874 -7600,404-876-4408,french,indian,79,83
167,0,386,330,bistango,` ritz-carlton cafe ( atlanta ) ',' 1100 peachtree st. ',' 181 peachtree st. ',atlanta,atlanta,404/724 -0901,404-659-0400,mediterranean,` american ( new ) ',386,711
168,0,449,130,` the bacchanal ',` michael \ 's ( las vegas ) ',' 3570 las vegas blvd. s ',' 3595 las vegas blvd. s. ',` las vegas ',` las vegas ',702/731 -7525,702-737-7111,` only in las vegas ',continental,449,664
169,0,71,127,` second street grille ',` hugo \ 's cellar ',' 200 e. fremont st. ',' 202 e. fremont st. ',` las vegas ',` las vegas ',702/385 -3232,702-385-4011,seafood,continental,71,661
170,0,449,285,` the bacchanal ',` chin \ 's ',' 3570 las vegas blvd. s ',' 3200 las vegas blvd. s. ',` las vegas ',` las vegas ',702/731 -7525,702-733-8899,` only in las vegas ',chinese,449,67
171,0,60,257,` shun lee west ',` la caravelle ','43 w. 65th st. ','33 w. 55th st. ',` new york ',` new york city ',212/371 -8844,212-586-4252,asian,` french ( classic ) ',60,39
172,0,170,62,` tommy tang \ 's ',` sweet lady jane ',' 7313 melrose ave. ',' 8360 melrose ave. ',` los angeles ',la,213/937 -5733,213-653-7145,asian,desserts,167,596
173,0,405,299,` luna si ',` georgia grille ',' 1931 peachtree rd. ',' 2290 peachtree rd. ',atlanta,atlanta,404/355 -5993,404-352-3517,continental,southwestern,405,81
174,0,121,222,` ca \ ` brea ',campanile,' 346 s. la brea ave. ',' 624 s. la brea ave. ',` los angeles ',` los angeles ',213/938 -2863,213-938-1447,italian,californian,118,4
175,0,125,40,` canter \ 's ',` mani \ 's bakery & espresso bar ',' 419 n. fairfax ave. ',' 519 s. fairfax ave. ',` los angeles ',la,213/651 -2030 .,213-938-8800,american,desserts,122,574
176,0,190,89,` ben benson \ 's ',` la grenouille ',' 123 w. 52nd st. ',' 3 e. 52nd st. ',` new york ',` new york city ',212/581 -8888,212-752-1495,american,` french ( classic ) ',187,623
177,0,249,207,follonico,` roosevelt tamale parlor ',' 6 w. 24th st. ',' 2817 24th st. ',` new york ',` san francisco ',212/691 -6359,415-550-9213,italian,mexican,247,742
178,0,433,130,` cafe roma ',` michael \ 's ( las vegas ) ',' 3570 las vegas blvd. s ',' 3595 las vegas blvd. s. ',` las vegas ',` las vegas ',702/731 -7547,702-737-7111,` coffee shops/diners ',continental,433,664
179,0,448,288,` ralph \ 's diner ',` palace court ',' 3000 las vegas blvd. s ',' 3570 las vegas blvd. s. ',` las vegas ',` las vegas ',702/732 -6330,702-731-7110,` coffee shops/diners ',` french ( new ) ',448,70
180,0,431,123,` bugsy \ 's diner ',` buccaneer bay club ',' 3555 las vegas blvd. s ',' 3300 las vegas blvd. s. ',` las vegas ',` las vegas ',702/733 -3111,702-894-7350,` coffee shops/diners ',continental,431,657
181,0,446,288,mikado,` palace court ',' 3400 las vegas blvd. s ',' 3570 las vegas blvd. s. ',` las vegas ',` las vegas ',702/791 -7111,702-731-7110,asian,` french ( new ) ',446,70
182,0,438,140,'em press court ',` tre visi ',' 3570 las vegas blvd. s ',' 3799 las vegas blvd. s. ',` las vegas ',` las vegas ',702/731 -7888,702-891-7331,asian,italian,438,674
183,0,422,292,tomtom,abruzzi,' 3393 peachtree rd. ',' 2355 peachtree rd. ne ',atlanta,atlanta,404/264 -1163,404-261-8186,continental,italian,422,74
184,1,108,326,` plumpjack cafe ',` plumpjack cafe ',' 3201 fillmore st. ',' 3127 fillmore st. ',` san francisco ',` san francisco ',415/563 -4755,415-563-4755,mediterranean,` american ( new ) ',108,108
185,0,133,229,` drai \ 's ',` l \ ` orangerie ',' 730 n. la cienega blvd. ',' 903 n. la cienega blvd. ',` los angeles ',` w. hollywood ',310/358 -8585,310-652-9770,french,` french ( classic ) ',130,11
186,0,86,156,` mary mac \ 's tea room ',eats,' 224 ponce de leon ave. ',' 600 ponce de leon ave. ',atlanta,atlanta,404/876 -1800,404-888-9149,southern,italian,86,690
187,0,424,125,` bally \ 's big kitchen ','em eril \ 's new orleans fish house ',' 3645 las vegas blvd. s ',' 3799 las vegas blvd. s. ',` las vegas ',` las vegas ',702/739 -4111,702-891-7374,buffets,seafood,424,659
188,0,44,251,lutece,felidia,' 249 e. 50th st. ',' 243 e. 58th st. ',` new york ',` new york city ',212/752 -2225,212-758-1479,french,italian,44,33
