_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
529,0,399,9493,continuously adaptive continuous queries over streams,eddies : continuously adaptive query processing,"s madden , m shah , j hellerstein , v raman","r avnur , jm hellerstein",sigmod conference,"sigmod conference ,",2002,2000.0
530,0,1341,47632,efficient view maintenance at data warehouses,andj . widom . view maintenance in a warehousing environment,"d agrawal , a abbadi , a singh , t yurek","y zhuge , h garcia-molina , j hammer",sigmod conference,proceedings of acm sigmod conference ( june,1997,
531,0,2255,13790,fast algorithms for universal quantification in large databases,an efficient algorithm for mining association in large databases,"g graefe , r cole","a savasere , e omiecinski , s navathe",acm trans . database syst .,,1995,
532,0,758,16272,the mariposa distributed database management system,temporal support in database management systems,j sidell,"g introduction , p statement",sigmod record,,1996,
533,0,2280,57739,guest editorial,guest editorial,,mp atkinson,,"the vldb journal the international journal on very large & hellip ; ,",2003,2000.0
534,1,1377,50973,query optimization at the crossroads ( panel ),query optimization at the crossroads ( panel session ),s chaudhuri,s chaudhuri,sigmod conference,proc . 1997 acm sigmod int . conf . on management of,1997,
535,0,1679,15014,the query by image content ( qbic ) system,query by image and video content : the qbic system,"j ashley , m flickner , j hafner , d lee , w niblack , d petkovic","m plickner , h sawhney",sigmod conference,,1995,1995.0
536,1,107,41647,near neighbor search in large metric spaces,near neighbor search in large metric spaces . 21st vldb,s brin,s brin,vldb,"zurich , switzerland , sept ,",1995,
537,0,806,666,metadata for multimedia documents,"tc , metadata for multimedia documents","k bіhm , t rakow",kr bã?hm,sigmod record,"sigmod record , special issue on metadata for digital media ,",1994,
538,1,748,37261,using the golden rule of sampling for query estimation,applying the golden rule of sampling for selectivity estimation,"y wu , d agrawal , a abbadi","y wu , d agrawal , a el abbadi",sigmod conference,"proceedings of the acm sigmod conference ,",2001,
539,1,646,42946,on the cost of monitoring and reorganization of object bases for clustering,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte","g moerkotte , c gerlhof , a kemper",sigmod record,"sigmod record , september ,",1996,
540,0,2571,45850,reordering query execution in tertiary memory databases,query processing in tertiary memory databases,"s sarawagi , m stonebraker",s sarawagi,vldb,,1996,1996.0
541,0,182,18837,a general techniques for querying xml documents using a relational database system,a generahsed model for a temporal relational database,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov","s gadia , c yeung",sigmod record,"proc. , acm sigmod conj ,",2001,
542,1,1458,13975,building light-weight wrappers for legacy web data-sources using w4f,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant","s arnaud , a fabien",vldb,"proceedings of 25th vldb conference , edinburgh , scotland , uk ,",1999,
543,0,659,45010,"olap , relational , and multidimensional database systems",sqlj : java and relational databases,g colliat,g clossman,sigmod record,,1996,1998.0
544,0,842,2150,temporal database system implementations,carey . programmingconstructs fordatabase systemimplementationinexodus,m bіhlen,j richardsonandm,sigmod record,"proc . of sigmod ,",1995,
545,1,1748,29134,"ratio rules : a new paradigm for fast , quantifiable data mining",ratio rules : a new paradigm for fast,"f korn , a labrinidis , y kotidis , c faloutsos","f korn , a labrinidis , y kotidis , c faloutsos",vldb,"quantifiable data mining in vldb new york , ny ,",1998,
546,0,196,48505,distributed top-k monitoring,distributed computing .,"b babcock , c olston",jn ryland,sigmod conference,"new directions for higher education ,",2003,1988.0
547,0,1792,20149,a foundation for multi-dimensional databases,quasi-cubes : exploiting approximations in multidimensional databases,"m gyssens , l lakshmanan","d barbara , m sullivan",vldb,"sigmod record ,",1997,1997.0
548,0,140,571,some issues in design of distributed deductive databases,rule and data allocation in distributed deductive database systems,"m mohania , n sarda","sj lim , yk ng",vldb,,1994,
549,0,1172,16644,wavelet-based histograms for selectivity estimation,selectivity estimationinspatial databases,"y matias , j vitter , m wang","s acharya , v poosala , s ramaswamy",sigmod conference,"proc . acm sigmod ,",1998,
550,1,1702,28510,combinatorial pattern discovery for scientific data : some preliminary results,"etal , combinatorial pattern discovery for scientific data : some preliminary results","j wang , g chirn , t marr , b shapiro , d shasha , k zhang","jtl wang , gw chirn , tg marr",sigmod conference,"& hellip ; the 1994 acm international conference on management of data ,",1994,
551,0,595,46545,applications of the java programming language to database management,dial : a programming language for data intensive applications,"b burton , v marek","m hammer , b berkowitz",sigmod record,"proceedings of the 1980 acm sigmod international conference & hellip ; ,",1998,1980.0
552,0,2342,37915,editorial,guest editorial,,"a el abbadi , g schlageter , ky whang",,"the vldb journal the international journal on very large & hellip ; ,",2001,2001.0
553,0,2289,41072,computing complete answers to queries in the presence of limited access patterns,processing first-order queries under limited access patterns,c li,"a nash , b ludascher",vldb j.,"submitted for publication ,",2003,2004.0
554,0,1529,13968,structures for manipulating proposed updates in object-oriented databases,index nesting-an efficient approach to indexing in object-oriented databases,"m doherty , r hull , m rupawalla","bc ooi , j han , h lu , kl tan",sigmod conference,"the vldb journal the international journal on very large & hellip ; ,",1996,1996.0
555,1,2025,14305,oasis : an online and accurate technique for local-alignment searches on biological sequences,oasis : an online and accurate technique for local-alignment searches on biological databases,"c meek , j patel , s kasetty","c meek , j patel , s kasetty",vldb,proceedings of the conference on very large databases ( vldb,2003,
556,0,2220,35490,foundations of preferences in database systems,transactions and consistency in distributed database systems,w kieпling,"il traiger , j gray , ca galtieri , bg lindsay",vldb,"acm transactions on database systems ,",2002,1982.0
557,0,452,2629,efficient materialization and use of views in data warehouses,materialized views and data warehouses .,"m souza , m sampaio",acms anthology,sigmod record,"sigmod record ,",1999,1998.0
558,0,2399,28097,guest editorial : databases and the web,guest editorial,,"pa bernstein , y ioannidis , r ramakrishnan",,"the vldb journal the international journal on very large & hellip ; ,",2000,2003.0
559,1,1540,33582,bridging heterogeneity : research and practice of database middleware technology,bridging heterogeneity : research and practice of database middleware technology,"f rezende , g sauter","f de ferreira rezende , g sauter , ag daimler-benz",vldb,"proceedings of the 24rd international conference on very & hellip ; ,",1998,1998.0
560,0,2374,29605,optimization of queries with user-defined predicates,on the minimization of xpath queries,"s chaudhuri , k shim","s flesca , f furfaro , e masciari",acm trans . database syst .,"proceedings of the international conference on very large & hellip ; ,",1999,2003.0
561,0,123,8319,parameterized complexity for the database theorist,parameterized complexity for the skeptic,m grohe,r downey,sigmod record,,2002,
562,0,1131,34174,efficiently mining long patterns from databases,efficiently instantiating view-objects from remote relational databases,r jr.,"bs lee , g wiederhold",sigmod conference,"the vldb journal the international journal on very large & hellip ; ,",1998,1994.0
563,0,2355,54333,optimization techniques for queries with expensive methods,the onion technique : indexing for linear optimization queries,j hellerstein,"y chi chang , l bergman , v castelli , c li , ml lo , j",acm trans . database syst .,"proceedings of acm sigmod ,",1998,
564,0,2541,17156,a semantic modeling approach for image retrieval by content,an attention-based approach to content-based image retrieval,"w chu , i ieong , r taira","a bamidele , fwm stentiford , j morphett",vldb j.,"bt technology journal ,",1994,2004.0
565,0,1841,58228,database management systems and the internet,data structures fot integrated data base management and in-formatton retrzeval systems,s malaika,"hj schek , p pastor",vldb,"vldb , mexlco ,",1996,
566,1,384,56300,the asilomar report on database research,the asilomar report on database [ j ],"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman","p bernstein , m brodie , s ceriâ ? ¦",sigmod record,"acm sigmod record ,",1998,
567,0,1665,866,expiring data in a warehouse,lineage tracing in a data warehousing system,"h garcia-molina , w labio , j yang","y cui , j widom",vldb,,1998,
568,0,1651,15112,computing iceberg queries efficiently,techniques for computing iceberg queries efficiently,"m fang , n shivakumar , h garcia-molina , r motwani , j ullman",pm tolani,vldb,,1998,2002.0
569,0,2003,60455,avoiding ordering and grouping in query processing,query processing and caching in tertiary memory,"x wang , m cherniack",s sarawagi,vldb,"proc . of the 21st conference on very large databases , zurich ,",2003,
570,0,288,60693,data grid management systems,the cedar database management system,"a jagatheesan , a rajasekar",m brownâ ? ¦,sigmod conference,"proc . 1981 acmsigmod conference on management of data , ann & hellip ; ,",2003,
571,1,1133,9322,cure : an efficient clustering algorithm for large databases,cure : an efficient clustering algorithm for categorical attributes,"s guha , r rastogi , k shim","s guha , r rostogi , k shim",sigmod conference,"proc . of 1998 acm-sigmod int . conf . on management of data ,",1998,
572,0,657,5087,unisql 's next-generation object-relational database management system,database management systems,"a d'andrea , p janus","r ramakrishnan , j gehrke",sigmod record,,1996,2002.0
573,0,1625,47847,"object-oriented , rapid application development in a pc database environment",a deductive object-oriented database for data intensive application development,f team,"aaa fernandes , ml barja , nw paton , mh williams",sigmod conference,,1995,
574,1,1892,46250,design issues and challenges for rdf - and schema-based peer-to-peer systems,design issues and challenges for rdf-and schema-based peer-to-peer systems,"w nejdl , w siberski , m sintek","w nejdl , w siberski , m sintek",sigmod record,"sigmod record ,",2003,2003.0
575,1,1857,7977,to weave the web,to weawe the web,"p atzeni , g mecca , p merialdo","p atzeni , g meccca , p merialdo",vldb,"proc . 23 rdint . conf . on vldb ( vldb ,",1997,
576,0,1547,52886,architecture of oracle parallel server,cache coherency in oracle parallel server,"r bamford , d butler , b klots , n macnaughton",b klots,vldb,"proceedings of the international conference on very large & hellip ; ,",1998,1996.0
577,0,212,60183,extracting structured data from web pages,extracting a websiteâ ?? s content structure from its link structure,"a arasu , h garcia-molina","n liu , cc yang",sigmod conference,"proceedings of the 14th acm international conference on & hellip ; ,",2003,2005.0
578,0,1445,17279,dbsim : a simulation tool for predicting database performance,a simulation model for performance analysis of large shared data bases,"m lefler , m stokrp , c wong",c hulten,sigmod conference,"vldb ,",1996,1977.0
579,0,720,45902,dynamic information visualization,envision : information visualization in a digital library,y ioannidis,"lt nowell , ea fox",sigmod record,"demonstration . seattle , wa : acm",1996,
580,1,625,30677,towards on-line analytical mining in large databases,towards on-line analytical mining in large databases,j han,j han,sigmod record,"sigmod record ,",1998,1998.0
581,0,1817,1334,constructing efficient decision trees by using optimized numeric association rules,mining optimized association rules for numeric attributes,"t fukuda , y morimoto , s morishita , t tokuyama","j han , y fu",vldb,"vldb proceedings ,",1996,
582,0,2255,49440,fast algorithms for universal quantification in large databases,algorithms and applications for universal quantification in relational databases,"g graefe , r cole","r rantzau , ld shapiro , b mitschang , q wang",acm trans . database syst .,,1995,
583,1,1913,47532,optimizing queries across diverse data sources,"j , yang : optimizing queries across diverse data sources","l haas , d kossmann , e wimmers , j yang","lm haas , d kossmann , e wimmers",vldb,"proceedings of the vldb conference . athens , greece",1997,
584,0,937,5595,bottom-up computation of sparse and iceberg cubes,experiments with bottom-up computation of sparse and iceberg cubes,"k beyer , r ramakrishnan",s greve,sigmod conference,,1999,2000.0
585,0,1794,47615,cost-based selection of path expression processing algorithms in object-oriented databases,a framework for class partitioning in object-oriented databases,"g gardarin , j gruser , z tang","k karlapalem , q li",vldb,"distributed and parallel databases ,",1996,2000.0
586,0,359,3858,chair 's message,needha chair 's message,,m hagler,,"ieee edsoc/asee ee div . '' newsletter '' , spring",2000,
587,0,2468,50005,anatomy of a native xml base management system,multimedia database management systems,"t fiebig , s helmer , c kanne , g moerkotte , j neumann , r schiele , t westmann",g lu,vldb j.,,2002,1999.0
588,0,2295,2961,guest editorial,guest editorial,,"jr gruser , l raschid , v zadorozhny",,"the vldb journal ,",2003,2000.0
589,0,1849,11498,query by diagram : a graphical environment for querying databases,a graphical notebook as interaction metaphor for querying databases,"t catarci , g santucci","sf silva , t catarci , u schiel",sigmod conference,,1994,
590,0,1815,30305,a new sql-like operator for mining association rules,mining quantitative association rules,"r meo , g psaila , s ceri","r srikant , r agrawal",vldb,proceedings of the 1996 acm sigmod international conference,1996,
591,0,2495,42348,approximate query processing using wavelets,xml query processing,"k chakrabarti , m garofalakis , r rastogi , k shim","d florescu , d kossmann",vldb j.,"data engineering , 2004 . proceedings . 20th international",2001,
592,0,291,23243,adaptive filters for continuous queries over distributed data streams,continuous queries over data streams,"c olston , j jiang , j widom","j widom , s babu",sigmod conference,"sigmod record ,",2003,
593,0,562,40722,converting relational to object-oriented databases,translating update operations from relational to object-oriented databases,j fong,"pm reppert , fd morgan , mn toksoz , x zhang , j fong",sigmod record,"information and software technology ,",1997,2000.0
594,1,2277,15845,on the semantics of `` now '' in databases,on the semantics of \ \ now '' in temporal databases,"j clifford , c dyreson , t isakowitz , c jensen , r snodgrass","j cliord , c dyreson , t isakowitz , cs jensen , rt",acm trans . database syst .,"acm transaction on database systems ,",1997,
595,0,2437,51982,data partitioning and load balancing in parallel disk systems,load balancing in structured p2p systems,"p scheuermann , g weikum , p zabback","a rao , k lakshminarayanan , s surana , r karp , i",vldb j.,"lecture notes in computer science ,",1998,2003.0
596,0,911,30077,index-driven similarity search in metric spaces,m-tree : an efficient access method for similarity search in metrix spaces,"g hjaltason , h samet","p ciacca , m patella , p zezula",acm trans . database syst .,"proceedings of the 23rd international conference on very & hellip ; ,",2003,
597,0,2383,571,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,rule and data allocation in distributed deductive database systems,"n krivokapic , a kemper , e gudes","sj lim , yk ng",vldb j.,,1999,
598,0,1365,55595,infomaster : an information integration system,infomaster-an information integration tool,"m genesereth , a keller , o duschka","om duschka , mr genesereth",sigmod conference,,1997,
599,0,938,25298,fast incremental maintenance of approximate histograms,incremental maintenance of externally materialized views,"p gibbons , y matias , v poosala","m staudt , m jarke",acm trans . database syst .,"vldb ,",2002,1996.0
600,0,336,56291,theory of answering queries using views,"answering queries using views : a survey , 2000",a halevy,ay levy,sigmod record,,2000,
601,0,643,53319,control strategies for complex relational query processing in shared nothing systems,query processing strategies in the pascal/r relational database management system,"l brunie , h kosch","m jarke , jw schmidt",sigmod record,"proceedings of the 1982 acm sigmod international conference & hellip ; ,",1996,1982.0
602,0,2563,14309,the demarcation protocol : a technique for maintaining constraints in distributed database systems,speculative locking protocols to improve performance for distributed database systems,"d barbarс , h garcia-molina","pk reddy , m kitsuregawa",vldb j.,"knowledge and data engineering , ieee transactions on ,",1994,2004.0
603,0,2020,61292,improving performance with bulk-inserts in oracle r-trees,improved query performance with variant indexes,"n an , k kanth , s ravada","pon o'nqua , d quass",vldb,"extended paper , available on h ttp : / www . c s. umb . edu / -- po",2003,
604,0,2333,60224,querying atsql databases with temporal logic,logical modeling of temporal databases,"j chomicki , d toman , m bіhlen","a segev , a shoshani",acm trans . database syst .,"proceedings of acm sigmod international confrence on & hellip ; ,",2001,
605,0,1288,26660,scalable parallel data mining for association rules,sprint : a scalable parallel classifier for data mining,"e han , g karypis , v kumar","cs john , r agrawal , m mehta",sigmod conference,"proc . 22nd int . conf . very large databases ,",1997,
606,0,368,47248,xpress : a queriable compression for xml data,xmill : an e cient compressor for xml data,"j min , m park , c chung","h liefke , d suciu",sigmod conference,"proc . of the acm sigmod , seiten ,",2003,
607,0,1977,43176,aggregate-query processing in data warehousing environments,evaluation of materialized view indexing in data warehousing environments,"a gupta , v harinarayan , d quass","l bellatreche , k karlapalem , q li",vldb,,1995,
608,0,1421,31339,query caching and optimization in distributed mediator systems,data allocation in distributed systems,"s adali , k candan , y papakonstantinou , v subrahmanian",p apers,sigmod conference,"acm trans . database systems ,",1996,
609,1,679,38053,securing xml documents : the author-x project demonstration,securing xml documents : the author-x project demonstration,"e bertino , s castano , e ferrari","e bertino , s castano , e ferrari",sigmod conference,"proceedings of the 2001 acm sigmod international conference & hellip ; ,",2001,2001.0
610,1,2002,12256,merging models based on given correspondences,"merging models based on given correspondences , u of washington","r pottinger , p bernstein","ra pottinger , pa bernstein",vldb,"technical report uw-cse-03-02-03 ,",2003,
611,0,2168,2576,caching technologies for web applications,dbcache : a project on database caching support for web applications,c mohan,c mohan,vldb,,2001,
612,0,631,50901,communication efficient distributed mining of association rules,charm : an efficient algorithm for closed association rule mining,"a schuster , r wolff","mj zaki , cj hsiao",sigmod conference,,2001,
613,0,288,4370,data grid management systems,linear road : a benchmark for stream data management systems,"a jagatheesan , a rajasekar","a arasu , m cherniack , e galvez , d maier , a maskey ,",sigmod conference,vldb,2003,
614,0,364,49287,location-based spatial queries,closest pair queries in spatial databases,"j zhang , m zhu , d papadias , y tao , d lee","a corral , y manolopoulos , y theodoridis , m",sigmod conference,"sigmod conference ,",2003,2000.0
615,0,852,26380,data and knowledge base research at hong kong university of science and technology,database research at the university of oklahoma .,"p drew , b hamidzadeh , k karlapalem , a kean , d lee , q li , f lochovsky , c shum , b wќthrich",acms anthology,sigmod record,"sigmod record ,",1995,1999.0
616,1,1939,39708,selective information dissemination in p2p networks : problems and solutions,selective information dissemination in p2p networks,"m koubarakis , c tryfonopoulos , s idreos , y drougas","m koubarakis , c tryfonopoulos , s idreos , y drougas",sigmod record,"acm sigmod record ,",2003,
617,1,227,60537,the design and performance evaluation of alternative xml storage strategies,the design and performance evaluation ofalternative xml storage strategies,"f tian , d dewitt , j chen , c zhang","f tian , d dewitt , jj chenâ ? ¦",sigmod record,"wisconsin university ,",2002,
618,0,1049,41920,the ccube constraint object-oriented database system,the o 2 object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",f bancilhon,sigmod conference,proceedings of the 1992 acm sigmod-international conference,1999,
619,0,1981,11426,a cost model for clustered object-oriented databases,the ccube constraint object-oriented database system,"g gardarin , j gruser , z tang","a brodsky , ve segal , j chen , pa exarkhopoulo",vldb,"constraints ,",1995,1997.0
620,0,1012,18988,online association rule mining,an effective algorithm for mining of association rules,c hidber,js parkâ ? ¦,sigmod conference,"proceedings of acm sigmod conference on management of data , & hellip ; ,",1999,
621,0,1200,51065,query unnesting in object-oriented databases,event specification in an object-oriented database system,l fegaras,"nh gehani , hv jagadish , o shmueli",sigmod conference,proc . acm sigmod international conference on management of,1998,
622,0,2254,45238,efficient checking of temporal integrity constraints using bounded history encoding,efficient checking constraints using history encoding,j chomicki,jan chomicki,acm trans . database syst .,"acm transactions on database systems ,",1995,1995.0
623,0,280,57675,aurora : a data stream management system,strudel : a web-site management system .,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik","acms anthology , p edition",sigmod conference,,2003,
624,0,1953,4376,an efficient algorithm for mining association rules in large databases,cure : an efficient clustering algorithm for large data databases,"a savasere , e omiecinski , s navathe","s guha , r rastogi , k shim",vldb,"proc . of the acm sigmod ,",1995,
625,0,758,26775,the mariposa distributed database management system,on the design of a reliable storage component for distributed database management systems,j sidell,"da menasce , oe landes",sigmod record,,1996,
626,0,595,8986,applications of the java programming language to database management,concurrent programming : the java programming language,"b burton , v marek",sj hartley,sigmod record,,1998,1998.0
627,1,1065,25396,query rewriting for semistructured data,query rewriting for semistructured data,"y papakonstantinou , v vassalos",v vassalos,sigmod conference,,1999,1999.0
628,0,177,29676,challenges for global information systems,a model for integrated information systems,"a levy , a silberschatz , d srivastava , m zemankova",ia macleod,vldb,"vldb ,",1994,1983.0
629,0,40,48283,bringing order to query optimization,mesh optimization,"g slivinskas , c jensen , r snodgrass","t de rose , t duchamp , h hoppe , j mc-donald , w",sigmod record,"proc . of acm siggraph ,",2002,
630,0,518,44986,implementing database operations using simd instructions,temporal database implementations,"j zhou , k ross",mh boehlen,sigmod conference,"sigmod record ,",2002,
631,0,2432,47847,exact : an extensible approach to active object-oriented databases,a deductive object-oriented database for data intensive application development,"o dэaz , a jaime","aaa fernandes , ml barja , nw paton , mh williams",vldb j.,,1997,
632,0,1671,14259,algorithms for materialized view design in data warehousing environment,algorithms for adapting materialised views in data warehouses,"j yang , k karlapalem , q li","mk mohania , g dong",vldb,"codas ,",1997,
633,1,2353,55740,ensuring consistency in multidatabases by preserving two-level serializability,ensuring consistency in multidatabases by preserving two-level serializability,"s mehrotra , r rastogi , h korth , a silberschatz","s mehrotra , r rastogi , hf korth , a silberschatz",acm trans . database syst .,"acm transactions on database systems ,",1998,1998.0
634,1,1992,62382,a database approach to quality of service specification in video databases,a database approach to quality of service specification in video databases,"e bertino , a elmagarmid , m hacid","e bertino , ak elmagarmid , ms hacid",sigmod record,"acm sigmod record ,",2003,2003.0
635,0,1768,29450,incremental updates of inverted lists for text document retrieval,incremental updates of inverted indexes in document retrieval,"a tomasic , h garcia-molina , k shoens","a tomasic , h garcia-molina , k shoens",sigmod conference,"proc . acm sigmod int . conf . on management of data ,",1994,
636,0,1079,4040,hypertext databases and data mining,data mining,,"p adriaans , d zantinge",,,1999,1997.0
637,1,17,35922,managing intra-operator parallelism in parallel database systems,managing intra-operator parallelism in parallel database systems,"m mehta , d dewitt",m mehta,vldb,"proceedings of the international conference on very large & hellip ; ,",1995,1995.0
638,0,527,31706,qursed : querying and reporting semistructured data,distributed query evaluation on semistructured data,"y papakonstantinou , m petropoulos , v vassalos",d suciu,sigmod conference,"acm transactions on database systems ,",2002,2002.0
639,0,1239,30966,smooth - a distributed multimedia database system,a distributed multimedia authoring environment,"h kosch , l bіszіrmщnyi , a bachlechner , c hanin , c hofbauer , m lang , c riedler , r tusch","l hardman , g van rossum , dca bulterman",vldb,"proceedings of acm multimedia ,",2001,
640,0,1491,15622,lore : a lightweight object repository for semistructured data,a fast index for semistructured data,"d quass , j widom , r goldman , k haas , q luo , j mchugh , s nestorov , a rajaraman , h rivero , s abiteboul , j ullman , j wiener","b cooper , n sample , mj franklin , gr hjaltason , m",sigmod conference,"vldb ,",1996,2001.0
641,0,1264,57774,the araneus web-base management system,strudel-a web-site management system,"g mecca , p atzeni , a masci , p merialdo , g sindoni","a levy , d florescu , d suciu , j kang , m fernandez",sigmod conference,"proceedings acm sigmod international conference on & hellip ; ,",1998,
642,0,2564,41405,index configuration in object-oriented databases,implementation of schema evolution in object-oriented databases,e bertino,"j banerjee , wk semantics",vldb j.,"proceedings of the 1987 acm sigmod intenational conference & hellip ; ,",1994,
643,1,1644,19778,real world requirements for decision support - implications for rdbms,real world requirements for decision support-implications for rdbms,s bansal,sk bansal,sigmod conference,,1995,
644,1,2226,10856,approximate frequency counts over data streams,approximate frequency counts over data streams,"g manku , r motwani","gs manku , r motwani",vldb,"vldb ,",2002,2002.0
645,0,2294,11270,composing web services on the semantic web,the semantic web,"b medjahed , a bouguettaya , a elmagarmid",p bonner,vldb j.,"pc magazine ,",2003,
646,0,506,54637,efficient algorithms for minimizing tree pattern queries,an efficient algorithm for mining frequent closed itemsets,p ramanan,"j pei , j han , r mao",sigmod conference,"proc . of the 2000 acm-sigmod intâ ?? l conf . on management of & hellip ; ,",2002,
647,0,204,12708,describing semistructured data,distributed data structures in linda,l cardelli,"n carriero , d gelernter , j leichter",sigmod record,"proceedings of the 13th acm sigact-sigplan symposium on & hellip ; ,",2001,1986.0
648,0,299,58227,dbcache : middle-tier database caching for highly scalable e-business architectures,mtcache : mid-tier database caching for sql server,"c bornhіvd , m altinel , s krishnamurthy , c mohan , h pirahesh , b reinwald","palj goldstein , h guo , j zhou",sigmod conference,,2003,
649,0,1200,27440,query unnesting in object-oriented databases,description logics for semantic query optimization in object-oriented database systems,l fegaras,"d beneventano , s bergamaschi , c sartori",sigmod conference,"acm transactions on database systems ,",1998,2003.0
650,0,2521,27048,fibonacci : a programming language for object databases,thã © mis : a database programming language handling integrity constraints,"a albano , g ghelli , r orsini","v benzaken , a doucet",vldb j.,"the vldb journal the international journal on very large & hellip ; ,",1995,1995.0
651,0,2554,27270,the aditi deductive database system,the ecrc multi database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland","w jonker , h schã 1/4 tz",vldb j.,"proceedings of the 1995 acm sigmod international conference & hellip ; ,",1994,1995.0
652,1,2059,33890,cacheportal ii : acceleration of very large scale data center-hosted database-driven web applications,cacheportal ii : acceleration of very large scale data center-hosted database-driven web applications,"w li , o po , w hsiung , k candan , d agrawal , y akca , k taniguchi","ws li , o po , wp hsiung , ks candan , d agrawal , y",vldb,"proceedings of the international conference on very large & hellip ; ,",2003,
653,1,420,16431,rainbow : multi-xquery optimization using materialized xml views,rainbow : multi-xquery optimization using materialized xml views,"x zhang , k dimitrova , l wang , m el-sayed , b murphy , b pielech , m mulchandani , l ding , e rundensteiner","x zhang , k dimitrova , l wang , m el sayed , b murphy",sigmod conference,"proceedings of the 2003 acm sigmod international conference & hellip ; ,",2003,2003.0
654,0,1133,41109,cure : an efficient clustering algorithm for large databases,birch : an efficient data clustering method for very large databases,"s guha , r rastogi , k shim",tzrrm livny,sigmod conference,,1998,1998.0
655,0,2192,14584,ebusiness standards and architectures,using xml effectively in ebusiness architectures,,r bodkin,,,2002,
656,0,2307,7563,synthesis of extended transaction models using acta,modular implementation of extended transaction models,"p chrysanthis , k ramamritham","rs barga , c pu , a practical",acm trans . database syst .,proceedings of the 21th international conference on very,1994,
657,0,1536,46675,fast algorithms for maintaining replica consistency in lazy master replicated databases,"mutchler , dynamic voting algorithm for maintaining the consistency of a replicated database","e pacitti , p minet , e simon",s jajodia,vldb,"acm transaction on database systems ,",1999,
658,0,2226,57630,approximate frequency counts over data streams,processing complex aggregate queries over data streams,"g manku , r motwani","a dobra , mn garofalakis , j gehrke , r rastogi",vldb,"sigmod conference ,",2002,2002.0
659,0,1270,7522,hyperqueries : dynamic distributed query processing on the internet,objectglobe : ubiquitous query processing on the internet,"a kemper , c wiesner","r braumandl , m keidl , a kemper , d kossmann , a",vldb,"the vldb journal the international journal on very large & hellip ; ,",2001,2001.0
660,0,1842,34427,dwms : data warehouse management system,panel : database system performance management,n mohan,h boral,vldb,"acm sigmod record ,",1996,1986.0
661,0,1158,34850,a case-based approach to information integration,a collaborative approach to international programs,"m panti , l spalazzi , a giretti","gc godbey , b turlington",vldb,"new directions for higher education ,",2000,2002.0
662,1,46,9485,interviewing during a tight job market,interviewing during a tight job market,,q luo,,"sigmod record ,",2002,2002.0
663,0,2213,56371,generic database cost models for hierarchical memory systems,"amodel forhierarchical memory , ''","s manegold , p boncz , m kersten","a aggarwal , b alpern , ak chandra , m snir",vldb,"proc . 19th acm stoc ,",2002,
664,0,2383,4931,deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis,evolutionary algorithm performance profiles on the adaptive distributed database management problem,"n krivokapic , a kemper , e gudes",mj oates,vldb j.,"bt technology journal ,",1999,2000.0
665,0,807,23457,disima : a distributed and interoperable image database system,parallel and distributed database systems,"v oria , m жzsu , p iglinski , s lin , b yao",a procedures,sigmod conference,,2000,
666,0,1969,43607,coloring away communication in parallel query optimization,bringing order to query optimization,"w hasan , r motwani","g slivinskas , cs jensen , rt snodgrass",vldb,"acm sigmod record ,",1995,2002.0
667,0,1683,40350,the algres testbed of chimera : an active object-oriented database system,odefs : a file system interface to an object-oriented database,"s ceri , p fraternali , s paraboschi , g psaila","nh gehani , hv jagadish , wd roome",sigmod conference,"proceedings of the 20th international conference on very & hellip ; ,",1995,1994.0
668,0,534,38677,editor 's notes,editor 's notes,m franklin,te cyrs,sigmod record,"new directions for teaching and learning ,",1997,
669,0,2120,20147,an almost-serial protocol for transaction execution in main-memory database systems,query processing in main memory database systems,"s blott , h korth","tj lehman , mj carey",vldb,proc . of the acm sigmod intâ ?? l. conf . on management of,2002,
670,0,2380,33970,optimizing multiple dimensional queries simultaneously in multidimensional databases,optimizing multidimensional index trees for main memory access,"w liang , m orlowska , j yu","k kim , sk cha , k kwon",vldb j.,,2000,
671,0,2125,6288,discover : keyword search in relational databases,declarative updates of relational databases,"v hristidis , y papakonstantinou",w chen,vldb,"acm transactions on database systems ,",2002,1995.0
672,0,2568,17648,sampling large databases for association rules,an efficient algorithm for mining association rules in large databases,h toivonen,"a savasere , e omiecinski , s navathe",vldb,,1996,1995.0
