_id,label,table1.id,table2.id,table1.title,table2.title,table1.authors,table2.authors,table1.venue,table2.venue,table1.year,table2.year
1607,0,1980,6703,book review column,book review column,k aberer,k aberer,sigmod record,sigmod,2003,2002.0
1608,0,783,11839,acm multimedia '94 conference workshop on multimedia database management systems,open object database management systems,"p berra , k nwosu , b thuraisingham",ja blakeley,sigmod record,"proceedings of the 1994 acm sigmod international conference & hellip ; ,",1995,1994.0
1609,0,1841,13025,database management systems and the internet,"database management systems : relational , object-relational , and object-oriented data models",s malaika,ood models,vldb,,1996,
1610,0,360,52956,stream processing of xpath queries with predicates,xsq : streaming xpath queries,"a gupta , d suciu","f peng , ss chawathe",sigmod conference,,2003,
1611,1,1116,60118,"50,000 users on an oracle8 universal server database","50,000 users on an oracle8 universal server database","t lahiri , a josji , a jasuja , s chatterjee","t lahiri , a joshi , a jasuja , s chatterjee",sigmod conference,"sigmod record ,",1998,1998.0
1612,0,758,18721,the mariposa distributed database management system,mobile agent technology for the management of distributed systems - a case study,j sidell,"c raibulet , c demartini",sigmod record,"computer networks ,",1996,2000.0
1613,0,98,11270,the grid : an application of the semantic web,the semantic web,"c goble , d roure",p bonner,sigmod record,"pc magazine ,",2002,
1614,0,518,29632,implementing database operations using simd instructions,benchmarking simple database operations,"j zhou , k ross","wb rubenstein , ms kubicar , rgg cattell",sigmod conference,"proceedings of the 1987 acm sigmod international conference & hellip ; ,",2002,1987.0
1615,0,2564,42631,index configuration in object-oriented databases,insight into object-oriented databases,e bertino,s khoshafian,vldb j.,"information and software technology ,",1994,1990.0
1616,0,56,23411,index concurrency control in firm real-time database systems,a theory of global concurrency control in multidatabase systems,"b goyal , j haritsa , s seshadri , v srinivasan","a zhang , ak elmagarmid",vldb,"the vldb journal the international journal on very large & hellip ; ,",1995,1993.0
1617,0,181,44758,a multidatabase system for tracking and retrieval of financial data,retrieval and delivery of information in multimedia database systems,"m cochinwala , j bradley","f golshani , n dimitrova",vldb,,1994,1994.0
1618,1,1483,50642,datawarehousing has more colours than just black & white,datawarehousing has more colours than just black and white,"t zurek , m sinnwell","t zurek , m sinnwell",vldb,"proceedings of the international conference on very large & hellip ; ,",1999,1999.0
1619,0,772,33392,efficient algorithms for mining outliers from large data sets,cure : an efficient clustering algorithm for large databases,"s ramaswamy , r rastogi , k shim","s guha , r rastogi , k shim",sigmod conference,"information systems ,",2000,2001.0
1620,1,149,60267,"jeffrey d. ullman speaks out on the future of higher education , startups , database theory , and more","jeffrey d. ullman speaks out on the future of higher education , startups , database theory , and more",,m winslett,,"sigmod record ,",2001,2001.0
1621,0,1828,29605,optimization of queries with user-defined predicates,on the minimization of xpath queries,"s chaudhuri , k shim","s flesca , f furfaro , e masciari",vldb,"proceedings of the international conference on very large & hellip ; ,",1996,2003.0
1622,0,118,6703,book review column,book review column,k aberer,k aberer,sigmod record,sigmod,2002,2002.0
1623,0,1185,47521,design and implementation of a genetic-based algorithm for data mining,design and implementation of a federated database prototype,s choenni,"d clements , m ganesh , sy hwang , k mediratta , ep",vldb,acm sigmod international conference on management of,2000,
1624,0,483,5278,editor 's notes,editor 's notes,m franklin,nl smith,sigmod record,"new directions for program evaluation ,",1999,1981.0
1625,0,2513,26355,building knowledge base management systems,relational data-base management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",dd chamberlin,vldb j.,"acm computing surveys ( csur ) ,",1996,1976.0
1626,0,1612,4305,view maintenance in a warehousing environment,tracing the lineage of view data in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom","y cui , j widom , jl wiener",sigmod conference,"acm transactions on database systems ,",1995,2000.0
1627,0,2196,8178,searching and mining fine-grained semi-structured data,describing semistructured data,,l cardelli,,"sigmod record ,",2002,2001.0
1628,1,813,56787,on-line reorganization in object databases,online reorganization in object databases,"m lakhamraju , r rastogi , s seshadri , s sudarshan",lm krishna,sigmod conference,,2000,1998.0
1629,0,1583,24963,evaluating functional joins along nested reference sets in object-relational and object-oriented databases,research directions in object-oriented databases,"r braumandl , j clauпen , a kemper",w kim,vldb,"proc . of the 9th acm sigact-sigmod-sigart symposium on & hellip ; ,",1998,
1630,0,1159,43717,simultaneous optimization and evaluation of multiple dimensional queries,parallel evaluation of multi-join queries,"y zhao , p deshpande , j naughton , a shukla","an wilschut , j flokstra , pmg apers",sigmod conference,"proceedings of the 1995 acm sigmod international conference & hellip ; ,",1998,1995.0
1631,0,1872,56515,energy and rate based mac protocol for wireless sensor networks,fidc : a fair mac protocols for ad hoc wireless networks,"r kannan , r kalidindi , s iyengar , v kumar","t you , h hassanein , ch yeh",sigmod record,,2003,
1632,0,1933,26879,duplicate removal in information system dissemination,the sift information dissemination system,"t yan , h garcia-molina","tw yan , h garcia-molina",vldb,"acm transactions on database systems ,",1995,1999.0
1633,0,2195,40296,automation in information extraction and data integration,information systems design approach integrating data and transactions,,", bt luong",,"vldb ,",2002,1981.0
1634,0,2432,42210,exact : an extensible approach to active object-oriented databases,formal approach to hypertext system based on object-oriented database system,"o dэaz , a jaime","p hitchcock , b wang",vldb j.,"information and software technology ,",1997,1992.0
1635,0,1371,63511,integrating the ub-tree into a database system kernel,integrating the control systems .,"f ramsak , v markl , r fenk , m zirkel , k elhardt , r bayer",rp lisensky,vldb,"new directions for higher education ,",2000,1988.0
1636,0,2558,24944,"title , foreword",foreword,,pb domorski,,"bt technology journal ,",1994,2000.0
1637,1,1180,18705,integrating mining with relational database systems : alternatives and implications,integrating association rule mining with relational database systems : alternatives and implications,"s sarawagi , s thomas , r agrawal","s sarawagi , s thomas , r agrawal",sigmod conference,"data mining and knowledge discovery ,",1998,2000.0
1638,0,2466,10637,guest editorial,guest editor,,a dogac,,"acm sigmod record special section on electronic commerce ,",2002,
1639,0,1842,39128,dwms : data warehouse management system,elements of data management systems,n mohan,gg dodd,vldb,"acm computing surveys ( csur ) ,",1996,1969.0
1640,0,339,16591,a framework for change diagnosis of data streams,a martingale framework for concept change detection in time-varying data streams,c aggarwal,ss ho,sigmod conference,,2003,
1641,0,886,53053,editor 's notes,editor 's notes,j widom,sb merriam,sigmod record,"new directions for adult and continuing education ,",1995,
1642,0,1855,20464,xsb as a deductive database,what is a database,"k sagonas , t swift , d warren",jk lyon,sigmod conference,"acm sigmod record ,",1994,1973.0
1643,0,1263,57624,transaction timestamping in ( temporal ) databases,effective timestamping in databases,"c jensen , d lomet","k torp , cs jensen , rt snodgrass",vldb,"the vldb journal the international journal on very large & hellip ; ,",2001,2000.0
1644,1,1234,12642,the worlinfo assistant : spatio-temporal information integration on the web,the worldinfo assistant : spatio-temporal information integration on the web,"j ambite , c knoblock , m kolahdouzan , m muslea , c shahabi , s thakkar","jl ambite , ca knoblock , mr kolahdouzan , m muslea ,",vldb,"proceedings of the international conference on very large & hellip ; ,",2001,2001.0
1645,0,19,20343,mining generalized association rules,beyond market baskets : generalizing association rules to correlations,"r srikant , r agrawal","c silverstein , r motwani , s brin",vldb,"proc . acm sigmod conf ,",1995,
1646,0,632,61429,repositories and object oriented databases,the hcc-tree : an efficient index structure for object oriented databases,p bernstein,b sreenath,sigmod record,"vldb ,",1998,1994.0
1647,0,930,47172,efficient geometry-based similarity search of 3d spatial databases,an efficient access method for similarity search in metric spaces,d keim,"p ciaccia , m patella , p zezula",sigmod conference,proceedings of the 23rd international conference on very,1999,
1648,0,2575,32020,a multi-paradigm querying approach for a generic multimedia database management system,administering a distributed database management system,"j wen , q li , w ma , h zhang",h walker,sigmod record,acm-sigmod,2003,
1649,0,277,2518,a system for watermarking relational databases,updating relational databases through xml views,"r agrawal , p haas , j kiernan",v braganholo,sigmod conference,,2003,
1650,0,2466,10507,guest editorial,guest editor 's introduction,,k aberer,,"acm sigmod record ,",2002,2003.0
1651,0,1046,51273,indexing and querying xml data for regular path expressions,query processing and optimization for regular path expressions,"q li , b moon","g wang , m liu",vldb,,2001,
1652,0,1840,57253,the ores temporal database management system,the arechitecture of an active database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou","r dennis , du mccarthy",sigmod conference,"proc . of acm sigmod symposium on man agement of data ,",1994,
1653,0,2374,6494,optimization of queries with user-defined predicates,optimization techniques for queries with expensive methods,"s chaudhuri , k shim",jm hellerstein,acm trans . database syst .,"acm transactions on database systems ,",1999,1998.0
1654,0,592,57588,implementing xquery,implementing the spirit of sql-99,p cotton,p brown,sigmod conference,,2002,
1655,0,2457,37056,"watermarking relational data : framework , algorithms and analysis",watermarking relational databases cerias tr 2002-28,"r agrawal , p haas , j kiernan","r sion , m atallah , s prabhakar",vldb j.,,2003,
1656,0,1213,34662,parallel mining algorithms for generalized association rules with classification hierarchy,rsrikant . fast algorithms for mining association rules,"t shintani , m kitsuregawa",ra rr941,sigmod conference,"proceedings of the 20th international conference on very & hellip ; ,",1998,41.0
1657,0,612,11368,mining fuzzy association rules in databases,mining association rules,"c kuok , a fu , m wong","r agrawal , r srikant",sigmod record,"proc . of the 21 stvldb conf . zurich switzerland ,",1998,
1658,0,689,5647,workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),report on l irst international workshop on real-time database systems,,s son,,"sigmod record ,",1996,1996.0
1659,1,1996,40619,object fusion in mediator systems,object fusion in mediator systems,"y papakonstantinou , s abiteboul , h garcia-molina","y papakostantantinou , s abiteboul , h garcia-molina",vldb,"proc . 22nd international conference on very large databases & hellip ; ,",1996,
1660,0,670,41362,deeds towards a distributed and active real-time database system,query processing in a distributed data base system,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring","r epstein , m stonebraker , e wong",sigmod record,"proc . acm sigmod conf . on management of data , austin , tex. , & hellip ; ,",1996,
1661,0,899,60772,the mlpq/gis constraint database system,declarative constraints in sql database systems,"p revesz , r chen , p kanjamala , y li , y liu , y wang","r cochrane , h pirahesh , n mattos , i triggers",sigmod conference,"proc . vldb ,",2000,
1662,0,2342,2170,editorial,guest editorial,,"z bankowski , a scott , f snyder",,"european law journal ,",2001,1998.0
1663,0,431,9493,telegraphcq : continuous dataflow processing,eddies : continuously adaptive query processing,"s chandrasekaran , o cooper , a deshpande , m franklin , j hellerstein , w hong , s krishnamurthy , s madden , f reiss , m shah","r avnur , jm hellerstein",sigmod conference,"sigmod conference ,",2003,2000.0
1664,0,2188,22137,efficient algorithms for processing xpath queries,cache conscious algorithms for relational query processing,"g gottlob , c koch , r pichler","a shatdal , c kant , jf naughton",vldb,"proceedings of the international conference on very large & hellip ; ,",2002,1994.0
1665,0,2314,39935,a cost model for query processing in high dimensional data spaces,a cost model for query optimization using r-trees,c bіhm,"wg aref , h samet",acm trans . database syst .,"acm-gis ,",2000,
1666,0,2603,50887,editor 's notes,editor 's notes,l liu,rh silkman,sigmod record,"new directions for program evaluation ,",2002,
1667,0,2125,39164,discover : keyword search in relational databases,tuplerank and implicit relationship discovery in relational databases,"v hristidis , y papakonstantinou","x huang , q xue , j yang",vldb,,2002,
1668,0,1697,27387,garbage collection in object oriented databases using transactional cyclic reference counting,partition selection policies in object oriented database garbage collection,"s ashwin , p roy , s seshadri , a silberschatz , s sudarshan","je cook , al wolf , bg zorn",vldb,,1997,1994.0
1669,0,1028,47169,microsoft site server ( commerce edition ),building solutions with microsoft commerce server 2002,b ojjeh,"cc peddy , d armentrout",sigmod conference,,1999,2003.0
1670,0,1466,4650,"a query language for multidimensional arrays : design , implementation , and optimization techniques","aquery : query language for ordered data , optimization techniques , and experiments","l libkin , r machlin , l wong","a lerner , d shasha",sigmod conference,"proceedings of the international conference on very large & hellip ; ,",1996,2003.0
1671,0,1734,28947,on the discovery of interesting patterns in association rules,on the comparison of association rule hiding techniques,"s ramaswamy , s mahajan , a silberschatz","ed pontikakis , vs verykios , y theodoridis",vldb,"hellenic database management symposium , athens , greece ,",1998,
1672,1,2262,13380,an execution model for limited ambiguity rules and its application to derived data update,an execution model for limited ambiguity rules and its application to derived data update,"i chen , r hull , d mcleod","ima chen , r hull , d mcleod",acm trans . database syst .,"acm transactions on database systems ,",1995,1995.0
1673,0,2195,15699,automation in information extraction and data integration,automatic deduction of temporal information,,"r maiocchi , b pernici , f barbic",,"acm transactions on database systems ,",2002,1992.0
1674,0,961,22839,editor 's notes,editor 's notes,a segev,ja neff,sigmod record,journal of emergency,1994,
1675,0,581,42542,database research at columbia university,database research at mcc,"s chang , l gravano , g kaiser , k ross , s stolfo",e lowenthal,sigmod record,,1998,1986.0
1676,1,626,51609,efficient computation of iceberg cubes with complex measures,efficient computation of iceberg cubes with complex measures,"j han , j pei , g dong , k wang","j han , j pei , g dong , k wang",sigmod conference,"sigmod conference ,",2001,2001.0
1677,0,1288,60412,scalable parallel data mining for association rules,scalable algorithms for association mining,"e han , g karypis , v kumar",mj zakiâ ? ¦,sigmod conference,"ieee transactions on knowledge and data engineering ,",1997,2000.0
1678,0,459,49472,gea : a toolkit for gene expression analysis,wum : a tool for web utilization analysis,"j phan , r ng","m spiliopoulou , lc faulstich",sigmod conference,"lecture notes in computer science ,",2002,1999.0
1679,1,2474,19592,xml-enabled workflow management for e-services across heterogeneous platforms,xml-enabled workflow management for e-services across heterogeneous platforms,"g shegalov , m gillmann , g weikum","g shegalov , m gillmann , g weikum",vldb j.,"the vldb journal the international journal on very large & hellip ; ,",2001,2001.0
1680,1,615,55320,materialized views and data warehouses,materialized views and data warehouses,n roussopoulos,n roussopoulos,sigmod record,"sigmod record ,",1998,1998.0
1681,0,506,38426,efficient algorithms for minimizing tree pattern queries,efficient algorithms for mining outliers from large data sets,p ramanan,s ramaswamy,sigmod conference,"sigmod conference ,",2002,2000.0
1682,0,229,31084,including group-by in query optimization,scheduling problems in parallel query optimization,"s chaudhuri , k shim",c chekuri,vldb,,1994,
1683,0,178,50781,continuous queries over data streams,characterizing memory requirements for queries over continuous data streams,"s babu , j widom",j widom,sigmod record,"acm transactions on database systems ,",2001,2004.0
1684,0,709,59852,outlier detection for high dimensional data,subspace selection for clustering high-dimensional data,"c aggarwal , p yu","c baumgartner , c plant , k kailing , hp kriegel , p",sigmod conference,,2001,
1685,0,612,59548,mining fuzzy association rules in databases,mining association rules between sets of items in large datasets,"c kuok , a fu , m wong","r agrawal , t imilienski , a swami",sigmod record,proc . acm,1998,
1686,0,540,38929,workshop on workflow management in scientific and engineering applications - report,frontiers in queueing : models and applications in science and engineering,,jh dshalalow,,,1997,1997.0
1687,0,2564,24018,index configuration in object-oriented databases,safe lazy software upgrades in object-oriented databases,e bertino,"b liskov , c moh , s richman , l shrira , y cheung , c",vldb j.,,1994,
1688,0,2396,30992,view management in multimedia databases,qos management in distributed real-time databases,"k candan , e lemar , v subrahmanian","y wei , sh son , ja stankovic , kd kang",vldb j.,,2000,
1689,1,1888,33692,dbglobe : a service-oriented p2p system for global computing,"dbglobe : a service-oriented p2p system for global computing , sept. 2003","e pitoura , s abiteboul , d pfoser , g samaras , m vazirgiannis","e pitoura , s abiteboul , dd pfoser , g samaras , m",sigmod record,acm sigmod,2003,
1690,0,1109,49290,architectures for internal web services deployment,a conceptual architecture for semantic web enabled web services,o shmueli,"b ch , d fensel , a maedche",vldb,sigmod,2001,
1691,1,2135,56521,a one-pass aggregation algorithm with the optimal buffer size in multidimensional olap,a one-pass aggregation algorithm with the optimal buffer size in multidimensional olap .,"y lee , k whang , y moon , i song","yk lee , ky whang , ys moon , iy song",vldb,"vldb ,",2002,2002.0
1692,0,45,40350,accessing a relational database through an object-oriented database interface,odefs : a file system interface to an object-oriented database,"j orenstein , d kamber","nh gehani , hv jagadish , wd roome",vldb,"proceedings of the 20th international conference on very & hellip ; ,",1995,1994.0
1693,0,2491,13025,semantic integrity support in sql : 1999 and commercial ( object - ) relational database management systems,"database management systems : relational , object-relational , and object-oriented data models","c tќrker , m gertz",ood models,vldb j.,,2001,
1694,1,1239,9716,smooth - a distributed multimedia database system,smooth-a distributed multimedia database system,"h kosch , l bіszіrmщnyi , a bachlechner , c hanin , c hofbauer , m lang , c riedler , r tusch","h kosch , c hanin , c hofbauer , m lang , c riedler , r",vldb,"vldb ,",2001,2001.0
1695,0,2045,8019,commercial use of database technology,virtual data technology,h schіning,"a gupta , v harinarayan , a rajaraman",vldb,"sigmod record ,",2003,1997.0
1696,0,1735,31545,wavecluster : a multi-resolution clustering approach for very large spatial databases,birch : an efficient clustering method for very large databases,"g sheikholeslami , s chatterjee , a zhang","t zhang , r ramakrishnan , m livny",vldb,"& hellip ; workshop on research issues on data mining and knowledge & hellip ; ,",1998,
1697,0,1200,22975,query unnesting in object-oriented databases,schema evolution in object-oriented database systems,l fegaras,"gt nguyen , d rieu",sigmod conference,"data & knowledge engineering ,",1998,1989.0
1698,0,258,28648,a survey of logical models for olap databases,implementation of logical languages for databases,"p vassiliadis , t sellis",j ullman,sigmod record,"acm trans . database syst ,",1999,
1699,0,1065,8178,query rewriting for semistructured data,describing semistructured data,"y papakonstantinou , v vassalos",l cardelli,sigmod conference,"sigmod record ,",1999,2001.0
1700,0,2069,22917,complex queries over web repositories,optimizing top-k selection queries over multimedia repositories,"s raghavan , h garcia-molina","l gravano , a marian",vldb,"ieee transactions on knowledge and data engineering ,",2003,2004.0
1701,0,2222,2389,continuous nearest neighbor search,nearest neighbor queries,"y tao , d papadias , q shen","n rossopoulos , s kelly , f vincent",vldb,"proc . of acm-sigmod ,",2002,
1702,0,2466,409,guest editorial,guest editor 's introduction,,f dehne,,"algorithmica ,",2002,1999.0
1703,1,1132,47433,cache-conscious concurrency control of main-memory indexes on shared-memory multiprocessor systems,cache-conscious concurrency control of main-memory indexes on shared-memory multiprocessor systems,"s cha , s hwang , k kim , k kwon","sk cha , s hwang , k kim , k kwon",vldb,"proceedings of the international conference on very large & hellip ; ,",2001,2001.0
1704,0,2575,50108,a multi-paradigm querying approach for a generic multimedia database management system,multimedia database management systems ( panel ),"j wen , q li , w ma , h zhang",s christodoulakis,sigmod record,"sigmod conference ,",2003,
1705,0,504,51273,exploiting statistics on query expressions for optimization,query processing and optimization for regular path expressions,"n bruno , s chaudhuri","g wang , m liu",sigmod conference,,2002,
1706,0,280,20657,aurora : a data stream management system,grid data management systems & services,"d abadi , d carney , u чetintemel , m cherniack , c convey , c erwin , e galvez , m hatoun , a maskey , a rasin , a singer , m stonebraker , n tatbul , y xing , r yan , s zdonik","a jagatheesan , r moore",sigmod conference,"proceedings of the international conference on very large & hellip ; ,",2003,2003.0
1707,0,1912,24948,m-tree : an efficient access method for similarity search in metric spaces,the r * - tree : an efficient and robust access method for points and rectangles proc,"p ciaccia , m patella , p zezula","n bechmann , hp kriegel , r schneider , b seeger",vldb,"acm sigmod ,",1997,
1708,0,1158,31017,a case-based approach to information integration,an information theory approach to categorical clustering,"m panti , l spalazzi , a giretti","d barbara , j couto , y li",vldb,submitted for,2000,
1709,0,1244,54103,vxmlr : a visual xml-relational database system,an authorization mechanism for a relational database system,"a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian","p selinger , bw wade",vldb,"acm-tods ,",2001,
1710,0,1314,41561,a unified framework for enforcing multiple access control policies,a unifying framework for version control in cad,"s jajodia , p samarati , v subrahmanian , e bertino","ht chou , w kim",sigmod conference,"proceedings of the 12th conference on vldb ,",1997,
1711,0,1529,42949,structures for manipulating proposed updates in object-oriented databases,fhin : an efficient storage structure and access method for object-oriented databases,"m doherty , r hull , m rupawalla","n gorla , ct liu",sigmod conference,"information and software technology ,",1996,1999.0
1712,0,1716,25417,critical database technologies for high energy physics,database technologies for electronic commerce,"d malon , e may","r agrawal , r srikant , y xu",vldb,"vldb ,",1997,2002.0
1713,0,772,26107,efficient algorithms for mining outliers from large data sets,an efficient algorithm for mining association rules in large databases,"s ramaswamy , r rastogi , k shim",aseos navathe,sigmod conference,,2000,
1714,0,570,31442,lore : a database management system for semistructured data,a global garbage collector for federated database management systems,"j mchugh , s abiteboul , r goldman , d quass , j widom","m frã © dã © ric , t jean-marc , b pierre",sigmod record,,1997,
1715,0,2464,28866,efficient filtering of xml documents with xpath expressions,efficient filtering of xml documents forselective dissemination of information,"c chan , p felber , m garofalakis , r rastogi","m altinel , m franklin",vldb j.,proc . the 26th intâ ?? l conf . on very large data bases,2002,
1716,0,1059,63356,cache portal : technology for accelerating database-driven e-commerce web sites,enabling dynamic content caching for database-driven web sites,"w li , k candan , w hsiung , o po , d agrawal , q luo , w huang , y akca , c yilmaz","ks candan , ws li , q luo , wp hsiung , d agrawal",vldb,"proceedings of the 2001 acm sigmod international conference & hellip ; ,",2001,2001.0
1717,0,1292,24963,research directions in biodiversity informatics,research directions in object-oriented databases,j schnase,w kim,vldb,"proc . of the 9th acm sigact-sigmod-sigart symposium on & hellip ; ,",2000,
1718,1,2587,8003,integrating triggers and declarative constraints in sql database sytems,integrating triggers and declarative constraints in sql database systems,"r cochrane , h pirahesh , n mattos","r cochrane , h pirahesh , nm mattos",vldb,"vldb ,",1996,1996.0
1719,0,2320,53468,"probabilistic temporal databases , i : algebra",temporal probabilistic object bases,"a dekhtyar , r ross , v subrahmanian",vs subrahmanian,acm trans . database syst .,,2001,
1720,0,1842,568,dwms : data warehouse management system,strudel : a web-site management system,n mohan,"m fernandez , j kang , a levy , d suciu",vldb,,1996,
1721,0,2270,2871,tail recursion elimination in deductive databases,a method for change computation in deductive databases,k ross,t urpi,acm trans . database syst .,"vldb ,",1996,1992.0
1722,0,2275,59034,"lh * - a scalable , distributed data structure",lh * g : a high-availability scalable distributed data structure through record grouping . with t.,"w litwin , m neimat , d schneider",w litwin,acm trans . database syst .,"res . rep. ceria , u. dauphine & u. linkoping ( may . 1997 ) . (",1996,
1723,0,1737,60467,a survey and critique of advanced transaction models,advanced transaction models in workflow contexts,c mohan,c mohanâ ? ¦,sigmod conference,"relatã ³ rio de pesquisa . ibm almaden research center , dez ,",1994,
1724,0,813,3207,on-line reorganization in object databases,dynamic reorganization of object databases,"m lakhamraju , r rastogi , s seshadri , s sudarshan","vi wietrzyk , ma orgun",sigmod conference,,2000,
1725,0,1721,23695,distributed processing over stand-alone systems and applications,distributed processing of data dynamics,"g alonso , c hagen , h schek , m tresch","c rolland , c richard",vldb,"acm sigmod record ,",1997,1982.0
1726,0,741,57406,editor 's notes,editors ' notes,jennifer widom,"r picciotto , rc rist",sigmod record,"new directions for program evaluation ,",1996,1995.0
1727,1,1133,16835,cure : an efficient clustering algorithm for large databases,"an efficient clustering algorithm for large data bases , sigmod 1998","s guha , r rastogi , k shim","s guha , r rastogi , a cure",sigmod conference,"proceedings of acm sigmod international conference on & hellip ; ,",1998,
1728,0,1901,13295,guest editor 's introduction,guest editor 's introduction : image databases,,"ss iyengar , rl kashyap",,"ieee transactions on software engineering ,",2003,1988.0
1729,0,185,33175,data compression support in databases,data and databases,"b iyer , d wilhite","c databases , d warehouses , ae technology , ip",vldb,,1994,
1730,0,883,59849,privacy-preserving data mining,research problems in data stream processing and privacy-preserving data mining,"r agrawal , r srikant",j gehrke,sigmod conference,"& hellip ; of the next generation data mining workshop , baltimore , md , & hellip ; ,",2000,
1731,0,2492,58464,guest editorial,editorial,,"g cosier , p hughes",,"bt technology journal ,",2001,2001.0
1732,0,2333,9462,querying atsql databases with temporal logic,querying multidimensional databases .,"j chomicki , d toman , m bіhlen",acms anthology,acm trans . database syst .,,2001,
1733,0,841,16388,webview materialization,adaptive webview materialization,"a labrinidis , n roussopoulos","a labrinidis , n roussopoulos",sigmod conference,,2000,
1734,0,960,51065,description logics for semantic query optimization in object-oriented database systems,event specification in an object-oriented database system,"d beneventano , s bergamaschi , c sartori","nh gehani , hv jagadish , o shmueli",acm trans . database syst .,proc . acm sigmod international conference on management of,2003,
1735,0,1375,5087,strudel : a web-site management system,database management systems,"m fernandez , d florescu , j kang , a levy , d suciu","r ramakrishnan , j gehrke",sigmod conference,,1997,2002.0
1736,0,842,38046,temporal database system implementations,temporal database,m bіhlen,emk bibliography,sigmod record,"acm sigmod record ,",1995,
1737,0,2336,12708,distributed query evaluation on semistructured data,distributed data structures in linda,d suciu,"n carriero , d gelernter , j leichter",acm trans . database syst .,"proceedings of the 13th acm sigact-sigplan symposium on & hellip ; ,",2002,1986.0
1738,0,2188,50720,efficient algorithms for processing xpath queries,efficient aggregation algorithms for compressed data warehouses,"g gottlob , c koch , r pichler","j li , j srivastava",vldb,"ieee transactions on knowledge and data engineering ,",2002,2002.0
1739,0,427,16289,trex : dtd-conforming xml to xml transformations,transformation from html to xml : methodology and tools,"a zhou , q wang , z guo , x gong , s zheng , h wu , j xiao , k yue , w fan","l bishay , jw rahayu , d taniar",sigmod conference,"submitted for publication ,",2003,
1740,1,584,25127,database techniques for the world-wide web : a survey,database techniques for the world -- wide web . . a survey,"d florescu , a levy , a mendelzon","f daniela , l alon , m alberto",sigmod record,"sigmod record ,",1998,
1741,0,208,46389,scientific databases - state of the art and future directions,deductive databases : achievements and future directions,"m zemankova , y ioannidis","jd ullman , c zaniolo",vldb,"sigmod record ,",1994,1990.0
1742,0,1221,5937,the multidimensional database system rasdaman,querying multidimensional databases,"p baumann , a dehmel , p furtado , r ritsch , n widmann","l cabibbo , r torlone",sigmod conference,,1998,
1743,0,1369,5937,multi-dimensional database allocation for parallel data warehouses,querying multidimensional databases,"t stіhr , h mфrtens , e rahm","l cabibbo , r torlone",vldb,,2000,
1744,0,2050,58530,irisnet : an architecture for internet-scale sensing services,radar : a scalable architecture for a global web hosting service,"s nath , a deshpande , y ke , p gibbons , b karp , s seshan","m rabinovich , a aggarwal",vldb,"www8 / computer networks ,",2003,1999.0
1745,0,570,59362,lore : a database management system for semistructured data,view management in distributed data base systems,"j mchugh , s abiteboul , r goldman , d quass , j widom","e bertino , lm haas , bg lindsay",sigmod record,"vldb ,",1997,1983.0
1746,0,1407,43618,secure transaction processing in firm real-time database systems,multi-objective query processing for database systems,"b george , j haritsa","wt balke , u guntzer",sigmod conference,"proceedings of the international conference on very large & hellip ; ,",1997,
1747,0,2588,30332,guest editor 's introduction,guest editor 's introduction : imaging in medical education,,p dev,,,2002,
1748,0,2603,25469,editor 's notes,editor 's notes,l liu,sm richardson,sigmod record,"new directions for teaching and learning ,",2002,1999.0
1749,0,787,53040,closest pair queries in spatial databases,location-based spatial queries,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos","j zhang , m zhu , d papadias , y tao , dl lee",sigmod conference,,2000,
1750,0,1829,16892,open object database management systems,query processing in main memory database management systems,,"tj lehman , mj carey",,"proceedings of the 1986 acm sigmod international conference & hellip ; ,",1994,1986.0
1751,0,1401,62065,revisiting commit processing in distributed database systems,analysis of distributed data base processing strategies,"r gupta , j haritsa , k ramamritham","rs epstein , m stonebraker",sigmod conference,"vldb ,",1997,
1752,0,2086,6714,on the minimization of xpath queries,probabilistic optimization of top n queries,"s flesca , f furfaro , e masciari",ddr ramakrishnan,vldb,,2003,1999.0
1753,0,612,7046,mining fuzzy association rules in databases,sql-like operator for mining association rules,"c kuok , a fu , m wong","r meo , g psaila , s ceri , a new",sigmod record,"proceedings of international conference on very large & hellip ; ,",1998,
1754,0,1074,18299,petabyte databases,time and databases,,"g ariav , j clifford , m jarke",,"sigmod conference ,",1999,
1755,0,1543,22635,an effective hash based algorithm for mining association rules,integrating association rule mining algorithms with relational database systems,"j park , m chen , p yu","j hipp , u grimmer",sigmod conference,,1995,
1756,1,1375,568,strudel : a web-site management system,strudel : a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu","m fernandez , j kang , a levy , d suciu",sigmod conference,,1997,
1757,0,1741,13782,secure buffering in firm real-time database systems,index concurrency control in firm real-time database systems,"b george , j haritsa","b goyal , jr haritsa , s seshadri , v srinivasan",vldb,"proceedings of the 21th international conference on very & hellip ; ,",1998,1995.0
1758,0,1741,24023,secure buffering in firm real-time database systems,secure transaction processing in real-time database systems,"b george , j haritsa","b george , j haritsa",vldb,"proc . of acm sigmod conf , may ,",1998,
