_id,label,table1.id,table2.id,table1.Song_Name,table2.Song_Name,table1.Artist_Name,table2.Artist_Name,table1.Album_Name,table2.Album_Name,table1.Genre,table2.Genre,table1.Price,table2.Price,table1.CopyRight,table2.CopyRight,table1.Time,table2.Time,table1.Released,table2.Released
59,0,2459,10377,O Little Town of Bethlehem,Sweet Little Jesus Boy,Kenny Chesney,Kenny Rogers,All I Want for Christmas Is a Real Good Tan,Christmas Greetings,"Holiday , Music , Country , Honky Tonk , Contemporary Country , Christmas","Holiday , Christmas , Miscellaneous",$ 0.99,$ 1.29,2003 BMG Music,"( C ) 2000 Capitol Records , LLC",4:18,3:04,4-Oct-03,"August 17 , 2000"
60,0,3573,53964,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane )",Street Money ( feat . Rick Ross ) [ Explicit ],Flo Rida,Flo Rida,"Only One Flo , Pt. 1",Welcome to Flo Rida [ Explicit ],"Hip-Hop/Rap , Music , Rap , Dirty South",Rap & Hip-Hop,$ 1.29,$ 0.99,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2015 CMG Records,3:36,3:57,24-Nov-10,"April 6 , 2015"
61,0,1344,10527,Beautiful Now ( feat . Jon Bellion ) [ Charlie Darker Remix ],Clarity ( Zedd Union Mix ) [ feat . Foxes ],Zedd,Zedd,Beautiful Now ( feat . Jon Bellion ) [ Remixes ] - EP,Clarity ( Remixes ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2015 Interscope Records,( C ) 2013 Interscope Records,4:15,3:28,10-Jul-15,"February 12 , 2013"
62,1,6218,29583,We Run,We Run,Sugarland,Sugarland,Love On the Inside ( Deluxe Fan Edition ),Love On The Inside,"Country , Music , Rock , Contemporary Country , Southern Rock , Contemporary Bluegrass",Country,$ 1.29,$ 1.29,"‰ ãÑ 2008 Mercury Records , a Division of UMG Recordings , Inc.","( C ) 2008 Mercury Records , a Division of UMG Recordings , Inc.",3:55,3:56,22-Jul-08,"July 29 , 2008"
63,0,1159,28024,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],S.T.O.P ( feat . Ryan Tedder ),David Guetta,David Guetta,One Love ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2015 If Moving Your Mine,2:51,3:34,21-Aug-09,"November 24 , 2014"
64,0,3360,17651,That Good,I 'm Good [ Explicit ],Snoop Dogg & Wiz Khalifa,Wiz Khalifa,Mac and Devin Go to High School ( Music from and Inspired By the Movie ),Flight School [ Explicit ],"Soundtrack,Music,Hip-Hop / Rap , Hardcore Rap , West Coast Rap , Gangsta Rap , Rap , Soundtrack",Rap & Hip-Hop,$ 1.29,$ 0.99,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2013 Mad Decent,3:48,2:32,9-Dec-11,"April 17 , 2009"
65,0,1317,34002,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),Little Bad Girl ( Feat . Taio Cruz & Ludacris ) [ Explicit ],David Guetta,David Guetta,Nothing But the Beat,Nothing But The Beat,"Dance , Music , House , Electronic , Rock",Dance & Electronic,$ 1.29,$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",2009 Andy Henningsen,3:34,3:12,26-Aug-11,"August 26 , 2011"
66,1,1151,53282,Truce,Truce,twenty one pilots,twenty one pilots,Vessel,Vessel,"Alternative , Music , Rock , Indie Rock,Hip-Hop / Rap , Rap , Underground Rap","Alternative Rock , Indie & Lo-Fi",$ 1.29,$ 1.29,2012 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States .,"( C ) 2000 Columbia Pictures Industries , Inc.",2:22,2:22,4-Jan-13,"January 4 , 2013"
67,0,1579,41572,Second Chance ( Live Acoustic from Kansas City ),Diamond Eyes ( Boom-Lay Boom-Lay Boom ) [ Live From Washington State ],Shinedown,Shinedown,Somewhere In the Stratosphere ( Live ),Somewhere In The Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",Rock,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2005 MCA Nashville,5:06,5:44,18-Apr-11,"April 18 , 2011"
68,0,252,52996,VHS Outro ( Interlude ),Smoke ( Interlude ) [ Explicit ],X Ambassadors,X Ambassadors,VHS,VHS [ Explicit ],"Alternative , Music , Rock , Adult Alternative",Alternative Rock,$ 1.29,$ 1.29,2015 KIDinaKORNER/Interscope Records,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,0:24,30-Jun-15,"June 30 , 2015"
69,1,2399,29849,That Lucky Old Sun ( Just Rolls Around Heaven All Day ) [ With Willie Nelson ],That Lucky Old Sun ( Just Rolls Around Heaven All Day ( with Willie Nelson ) ),Kenny Chesney & Willie Nelson,Kenny Chesney,Lucky Old Sun,Lucky Old Sun,"Country , Music , Contemporary Country , Honky Tonk","Country , Contemporary Country",$ 0.99,$ 0.99,"2008 Blue Chair Records , LLC","( P ) 2008 Blue Chair Records , LLC",4:16,4:16,2008,"October 21 , 2008"
70,0,1260,34919,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Missing You ( Feat . Novel ; Continuous Mix Version ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,4:59,21-Aug-09,"August 21 , 2009"
71,0,4980,20081,Hurt a Lot Worse When You Go,Days Go By,Toby Keith,Keith Urban,"Beyond The Hits , Vol . 1",Greatest Hits - 18 Kids,"Country , Music",Country,Album Only,$ 1.29,‰ ãÑ 2011 TriPower,"å © 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",4:21,3:49,20-Dec-11,"November 20 , 2007"
72,1,1489,3898,Through the Ghost,Through The Ghost,Shinedown,Shinedown,Amaryllis,Amaryllis,"Rock , Music , Alternative , Grunge , Hard Rock , Metal",Rock,$ 1.29,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,Krankbrother,4:01,4:01,23-Mar-12,"March 23 , 2012"
73,0,5079,40453,White Noise ( feat . AlunaGeorge ),Voices ( Wookie Remix ) [ feat . Sasha Keable ],Disclosure,Disclosure,Settle ( Deluxe Version ),Settle ( The Remixes ),"Electronic , Music","Electronica , Dance & Electronic",$ 1.29,$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited","( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",4:37,5:33,15-Apr-14,"December 16 , 2013"
74,0,1193,27999,The Whisperer ( feat . Sia ),Goodbye Friend ( feat . The Script ),David Guetta,David Guetta,Listen,Listen ( Deluxe ),"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:49,24-Nov-14,"November 24 , 2014"
75,0,2987,37085,Blame ( feat . John Newman ) [ BURNS Remix ],Pray to God ( R3hab Remix ),Calvin Harris,Calvin Harris feat . HAIM,Blame ( Remixes ) [ feat . John Newman ] - EP,Pray to God ( Remixes ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2014 Sony Music Entertainment UK Limited,"( C ) 2015 Third Pardee Records , LLC under exclusive license to Interscope Records in the United States",4:17,4:31,10-Nov-14,"September 25 , 2015"
76,0,2809,28356,Otherside Remix ( Live ),English Girls Approximately ( Live in London 2 ),Macklemore & Ryan Lewis,Ryan Adams,Otherside Remix ( Live ) - Single,Live After Deaf ( London 2 ),"Hip-Hop/Rap , Music","Folk , Rock",$ 0.99,$ 0.99,"2011 Macklemore , LLC",2012 PAXAM RECORDS,6:10,5:08,31-Aug-11,"July 2 , 2012"
77,1,3093,22994,Electro Man,Electro Man,Calvin Harris,Calvin Harris,I Created Disco,I Created Disco,"Electronic , Music , Pop , Dance , Rock","Dance & Electronic , Pop , House",$ 0.99,$ 0.99,2007 SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited,2002 Defected Records Ltd,4:58,4:56,11-Jun-07,"February 22 , 2012"
78,0,1278,34912,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],When Love Takes Over ( Feat . Kelly Rowland ; Electro Extended ; Continuous Mix Version ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,4:23,21-Aug-09,"August 21 , 2009"
79,0,1343,6231,Find You ( feat . Matthew Koma & Miriam Bryant ) [ Mike Hawkins Remix ],Beautiful Now ( KDrew Remix ) [ feat . Jon Bellion ],Zedd,Zedd,Find You ( Remixes ),Beautiful Now ( Remixes ),"Dance , Music , Electronic",Dance & Electronic,$ 1.29,$ 1.29,2014 Interscope Records,( C ) 2015 Interscope Records,4:26,3:59,8-Apr-14,"July 10 , 2015"
80,1,508,55899,Afire Love,Afire Love,Ed Sheeran,Ed Sheeran,x,x,"Singer/Songwriter , Music , Pop , Rock , Contemporary Singer/Songwriter , Adult Alternative",Pop,$ 1.29,$ 1.29,"2014 Asylum Records UK , a Warner Music UK Company",( C ) 2014 mau5trap Recordings Ltd,5:14,5:14,20-Jun-14,"June 20 , 2014"
81,0,6624,800,This Love ( Karaoke Version ),This Love,Taylor Swift,Taylor Swift,Taylor Swift Karaoke : 1989,1989,"Pop , Music",Pop,$ 1.29,$ 1.29,"‰ ãÑ 2014 Big Machine Records , LLC","( C ) 2014 Big Machine Records , LLC .",4:07,4:10,3-Mar-15,"October 27 , 2014"
82,0,4761,6229,Stay the Night ( feat . Hayley Williams ),Beautiful Now ( Zonderling Remix ) [ feat . Jon Bellion ],Zedd,Zedd,"NOW That 's What I Call Music , Vol . 49",Beautiful Now ( Remixes ),"Pop , Music",Dance & Electronic,Album Only,$ 1.29,"‰ ãÑ 2014 UMG Recordings , Inc. and Sony Music Entertainment",( C ) 2015 Interscope Records,3:34,3:53,4-Feb-14,"July 10 , 2015"
83,1,642,24635,I 've Got All This Ringing In My Ears and None On My Fingers,I 've Got All This Ringing In My Ears And None On My Fingers,Fall Out Boy,Fall Out Boy,Infinity On High,Infinity On High,"Alternative , Music , Rock , Adult Alternative , Punk",Rock,$ 0.99,$ 0.99,2007 The Island Def Jam Music Group,( C ) 2007 The Island Def Jam Music Group,4:06,4:06,6-Feb-07,"February 6 , 2007"
84,1,254,49104,Shining,Shining,X Ambassadors,X Ambassadors,The Reason - EP,The Reason EP,"Alternative , Music , Rock , Adult Alternative , Electronic",Alternative Rock,$ 1.29,$ 1.29,2015 KIDinaKORNER/Interscope Records,( C ) 2015 KIDinaKORNER/Interscope Records,3:40,3:37,10-Aug-15,"August 10 , 2015"
85,0,4730,17350,Kaskade - Fire & Ice Booklet,ICE ( Kaskades ICE Mix ),Kaskade,Kaskade,Fire & Ice,Fire & Ice,"Dance , Music , House , Electronic","Dance & Electronic , House",Album Only,$ 1.29,"2011 Ultra Records , Inc.",2012 Coastal Entertainment,--,4:30,25-Oct-11,"July 23 , 2013"
86,1,6857,39318,Fly Solo,Fly Solo [ Clean ],Wiz Khalifa,Wiz Khalifa,Rolling Papers ( Deluxe Version ),Rolling Papers ( Deluxe ) [ + Video ] [ + Digital Booklet ],"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:20,3:20,28-Mar-11,"March 28 , 2011"
87,0,4426,43699,Act My Age,Change My Mind,One Direction,One Direction,FOUR ( Ultimate Edition ),Take Me Home : Yearbook Edition,"Pop , Music",Pop,$ 1.29,$ 1.29,2014 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,2008 Big Love,3:18,3:32,17-Nov-14,"November 9 , 2012"
88,0,1312,28022,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,David Guetta,One Love ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2015 If Moving Your Mine,2:51,3:12,21-Aug-09,"November 24 , 2014"
89,0,5707,37649,Ha ( feat . Brisco & 4 Mill ),Shone [ Feat . Pleasure P ],Flo Rida,Flo Rida,R.O.O.T.S. ( Deluxe Version ),R.O.O.T.S. ( Route Of Overcoming The Struggle ) ( Amended Amazon Exclusive ) [ Clean ],"Hip-Hop/Rap , Music",Rap & Hip-Hop,Album Only,$ 1.29,‰ ãÑ 2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,"( C ) 2012 Motown Records , a Division of UMG Recordings , Inc.",3:54,4:13,30-Mar-09,"March 30 , 2009"
90,1,5806,6499,Take You,Take You ( Album Version ),Justin Bieber,Justin Bieber,Believe,Believe,"Pop , Music , Dance , Vocal , Teen Pop , Rock",Pop,$ 1.29,$ 1.29,‰ ãÑ 2012 The Island Def Jam Music Group,( C ) 2012 The Island Def Jam Music Group,3:40,3:40,19-Jun-12,"June 19 , 2012"
91,0,1447,41580,Second Chance ( Live Acoustic from Kansas City ),Simple Man ( Live From Washington State ),Shinedown,Shinedown,Somewhere In the Stratosphere ( Live ),Somewhere In The Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",Rock,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2005 MCA Nashville,5:06,7:35,18-Apr-11,"April 18 , 2011"
92,0,330,22285,Lifted ( feat . Emeli Sand ' © & Professor Green ),Never Been The Same [ feat . Thabo ],Naughty Boy,Naughty Boy,Hotel Cabana ( Deluxe Version ),Hotel Cabana ( Deluxe Version ) [ Explicit ],"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",Pop,$ 1.29,$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,3:29,6-May-14,"May 6 , 2014"
93,0,1273,31286,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],My Shawty ( Album Version ( Explicit ) ) [ feat . Fiend ] [ Explicit ],David Guetta,David Banner,One Love ( Deluxe Version ),Mississippi-The Album ( Explicit Version ),"Dance , Music",Pop,$ 1.29,$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",2:51,3:54,21-Aug-09,"May 20 , 2003"
94,0,4047,37547,Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ],Que Que feat . Maluca ( Toy Selectah Remix ),Skrillex & Diplo,Dillon Francis & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,Que Que Remix EP,"Dance , Music",Dance & Electronic,$ 1.29,$ 0.99,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2011 Mad Decent,2:31,4:50,16-Jun-15,"August 23 , 2011"
95,0,1233,21564,Titanium ( Cazzette 's Ant Seeking Hamster Mix ) [ feat . Sia ],"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ DJ LBR Remix ]",David Guetta,David Guetta,Titanium ( Remixes ) [ feat . Sia ],"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes EP ]","Dance , Music , Electronic",Dance & Electronic,$ 0.99,$ 1.29,"2011 What A Music Ltd , licence exclusive Parlophone Music France",2015 Michelle Kelly,6:37,3:23,20-Jan-12,"May 12 , 2015"
96,1,2845,52867,"Crack In the Pearl , Pt . II ( feat . Stevie Wonder & Jeff Bhasker )","Crack In the Pearl , Pt . II",Mark Ronson,Mark Ronson,Uptown Special,Uptown Special [ Clean ],"Pop , Music , R&B / Soul , Funk , Soul",Pop,$ 1.29,$ 1.29,"Tracks 4 & 6 ( P ) 2014 , all other tracks ( P ) 2015 Mark Ronson under exclusive licence to Sony Music Entertainment UK Limited",2015 Real Sounds,2:16,2:16,13-Jan-15,"January 13 , 2015"
97,1,205,41179,Slow Down ( Smash Mode Remix ),Slow Down ( Smash Mode Remix ),Selena Gomez,Selena Gomez,Slow Down ( Remixes ),Slow Down Remixes,"Dance , Music , Reggae , Rock , Electronic",Dance & Electronic,$ 1.29,$ 1.29,"2013 Hollywood Records , Inc.","( C ) 2013 Hollywood Records , Inc.",5:21,5:21,20-Aug-13,"August 20 , 2013"
98,0,6430,31068,Little White Lies,Little Black Dress,One Direction,One Direction,Midnight Memories ( Deluxe Edition ),Midnight Memories ( Deluxe ),"Pop , Music , Rock , Teen Pop , Pop/Rock , Dance",Pop,$ 1.29,$ 1.29,‰ ãÑ 2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,"( C ) 2014 Disney Enterprises , Inc.",3:17,2:37,25-Nov-13,"November 25 , 2013"
99,0,3259,4536,Applause ( Goldhouse Remix ),Applause ( DJ White Shadow Electrotech Remix ),Lady Gaga,Lady Gaga,Applause ( Remixes ),Applause ( Remixes ),"Pop , Music , Electronic , Rock",Pop,$ 1.29,$ 1.29,2013 Interscope Records,( C ) 2013 Interscope Records,4:34,5:49,30-Sep-13,"September 30 , 2013"
100,1,1655,49479,Son of Sam ( Bonus Track ),Son Of Sam ( Bonus Track ),Shinedown,Shinedown,The Sound of Madness ( Deluxe Version ),The Sound Of Madness [ Explicit ] [ Deluxe ],"Rock , Music , Metal , Alternative , Grunge , Hard Rock",Rock,Album Only,$ 0.99,2008 Atlantic Recording Corp. for the United States and WEA International Inc. for the world outside of the United States,2005 Z Records,3:37,3:37,23-Jun-08,"June 24 , 2008"
101,0,1264,28000,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],"Lift me up ( feat . Nico & Vinz , Ladysmith Black Mambazo )",David Guetta,David Guetta,One Love ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2015 If Moving Your Mine,2:51,3:58,21-Aug-09,"November 24 , 2014"
102,1,3944,18970,It Girl,It Girl,Jason Derulo,Jason Derulo,Future History ( Deluxe Version ),Future History ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance",Pop,$ 1.99,$ 1.29,2011 Warner Bros. . Records Inc.,( C ) 2013 Hit Red Records under exclusive license to Capitol Records Nashville,3:13,3:12,16-Sep-11,"September 16 , 2011"
103,0,1312,28005,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Sun Goes Down ( Feat . Magic ! & Sonny Wilson ),David Guetta,David Guetta,One Love ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2015 If Moving Your Mine,2:51,3:31,21-Aug-09,"November 24 , 2014"
104,0,5682,35056,Who Dat Girl ( feat . Akon ),On and On ( Feat . Kevin Rudolf ),Flo Rida,Flo Rida,"Only One Flo , Pt. 1 ( Deluxe Version )",Only One Flo ( Part 1 ) [ Deluxe ] [ + Video ] [ + Digital Booklet ],"Hip-Hop/Rap , Music , Rap , Dirty South",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:19,2:58,26-Nov-10,"November 26 , 2010"
105,0,3413,34333,Remember You ( feat . The Weeknd ),Initiation ( feat . Lola Monroe ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4:29,4-Dec-12,"December 4 , 2012"
106,0,3321,34321,Remember You ( feat . The Weeknd ),Medicated ( feat . Chevy Woods & Juicy J ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,5:31,4-Dec-12,"December 4 , 2012"
107,1,147,50730,Credit,Credit,Meghan Trainor,Meghan Trainor,Title ( Deluxe ),Title ( Deluxe ),"Pop , Music , Rock , Pop/Rock , Dance , Teen Pop",Pop,$ 1.29,$ 1.29,"2014 , 2015 Epic Records , a division of Sony Music Entertainment","2011 What A Music Ltd , licence exclusive Parlophone Music France",2:51,2:51,9-Jan-15,"January 9 , 2015"
108,0,2729,17190,Whateva ( feat . Monty ),Time ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap,Fetty Wap ( Deluxe ),Fetty Wap [ Clean ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,4:38,,"September 25 , 2015"
109,0,5087,9483,Confess To Me ( feat . Jessie Ware ),Omen [ feat . Sam Smith ],Disclosure,Disclosure,Settle ( Deluxe Version ),Caracal ( Deluxe ),"Electronic , Music","Electronica , Dance & Electronic",$ 1.29,$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited","( C ) 2015 Island Records , a division of Universal Music Operations Limited",4:10,3:50,15-Apr-14,"September 25 , 2015"
110,1,598,43689,I Ai n't Livin ' Long Like This,I Ai n't Livin ' Long Like This,Chris Janson,Chris Janson,Take It to the Bank - EP,Take It to the Bank ( EP ),"Country , Music",Country,$ 1.29,$ 1.29,2014 Sony Music Entertainment,( C ) 2012 Cash Money Records Inc.,4:13,4:13,24-Feb-14,"February 24 , 2014"
111,1,4747,5682,Skrillex Orchestral Suite By Varien ( Bonus Track ),Skrillex Orchestral Suite By Varien ( Bonus Track ),Skrillex,Skrillex,Bangarang,Bangarang EP [ Explicit ],"Dance , Music , Electronic","Dance & Electronic , Dubstep",$ 1.29,$ 1.29,"2012 Big Beat Records , Inc. for the United States and WEA International for the world outside the United States .",Elektroshok Records,6:54,6:54,27-Dec-11,"December 27 , 2011"
112,0,2680,27453,Any Man of Mine ( American Idol Performance ),( You Make Me Feel Like ) A Natural Woman ( American Idol Performance ),Lauren Alaina,Lauren Alaina,American Idol Season 10 : Lauren Alaina,Lauren Alaina - American Idol Season 10,"Country , Music , Rock",Country,$ 1.29,$ 1.29,"2011 19 Recordings , Inc.","( C ) 2011 19 Recordings , Inc.",3:40,2:53,25-May-11,"May 25 , 2011"
113,0,3003,8057,Awooga ( Extended Mix ),Bounce ( Fly Eye Club Mix ),Calvin Harris,Calvin Harris Feat . Kelis,Bounce ( feat . Kelis ) [ Remixes ],Bounce,"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2013 Sony Music Entertainment UK Limited,2015 Bill Maki,7:12,6:06,5-Feb-13,"February 5 , 2013"
114,0,1579,41593,Second Chance ( Live Acoustic from Kansas City ),Devour ( Live Acoustic From Kansas City ),Shinedown,Shinedown,Somewhere In the Stratosphere ( Live ),Somewhere In The Stratosphere,"Rock , Music , Metal , Alternative , Hard Rock",Rock,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2005 MCA Nashville,5:06,3:53,18-Apr-11,"April 18 , 2011"
115,0,1274,31290,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Still Pimpin ' ( Album Version ( Explicit ) ) [ feat . Kamikazi ] [ Explicit ],David Guetta,David Banner,One Love ( Deluxe Version ),Mississippi-The Album ( Explicit Version ),"Dance , Music",Pop,$ 1.29,$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",2:51,7:11,21-Aug-09,"May 20 , 2003"
116,0,1264,28015,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],No Money no Love ( feat . Elliphant & Ms. Dynamite ),David Guetta,David Guetta,One Love ( Deluxe Version ),Listen ( Deluxe ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2015 If Moving Your Mine,2:51,3:57,21-Aug-09,"November 24 , 2014"
117,0,3175,42596,The Breath You Take,If You 're Thinking You Want A Stranger ( There 's One Coming Home ),George Strait,George Strait,"Now That 's What I Call Country , Vol . 4",Strait Country,"Country , Music",Country,Album Only,$ 1.29,"2011 EMI MUSIC NORTH AMERICA / SONY MUSIC ENTERTAINMENT / UMG RECORDINGS , INC.",( C ) 1981 MCA Records Inc.,3:34,2:57,14-Jun-11,"September 23 , 1987"
118,0,1266,34905,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],One Love ( Feat . Estelle ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,4:01,21-Aug-09,"August 21 , 2009"
119,0,3378,7377,True Colors ( feat . Nicki Minaj ),KK ( feat . Project Pat & Juicy J ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,Blacc Hollywood,Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",Rap & Hip-Hop,$ 1.29,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,4:09,19-Aug-14,"August 19 , 2014"
120,0,1753,37547,Get Low ( Neo Fresco Remix ),Que Que feat . Maluca ( Toy Selectah Remix ),Dillon Francis & DJ Snake,Dillon Francis & Diplo,Get Low ( Remixes ) - EP,Que Que Remix EP,"Dance , Music",Dance & Electronic,$ 1.29,$ 0.99,"2014 , 2015 Wedgewood Productions , Inc. & DJ Snake Music LLC , under exclusive license to Columbia Records , a Division of Sony Music Entertainment",2011 Mad Decent,4:42,4:50,2-Jun-15,"August 23 , 2011"
121,0,1079,9500,Masterpiece ( feat . Jordan Rakei ),Willing & Able [ feat . Kwabs ],Disclosure,Disclosure,Caracal,Caracal ( Deluxe ),"Electronic , Music , Dance , Garage , House , Rock","Electronica , Dance & Electronic",Album Only,$ 1.29,"2015 Island Records , a division of Universal Music Operations Limited","( C ) 2015 Island Records , a division of Universal Music Operations Limited",4:01,4:52,,"September 25 , 2015"
