_id,label,table1.id,table2.id,table1.Song_Name,table2.Song_Name,table1.Artist_Name,table2.Artist_Name,table1.Album_Name,table2.Album_Name,table1.Genre,table2.Genre,table1.Price,table2.Price,table1.CopyRight,table2.CopyRight,table1.Time,table2.Time,table1.Released,table2.Released
59,0,6306,42359,Downside of Growing Up,Your Side Of Town,Maddie & Tae,Maddie & Tae,Start Here,Start Here,"Country , Music , Rock , Contemporary Country , Pop , Pop/Rock , Honky Tonk",Country,$ 1.29,$ 1.29,"‰ ãÑ 2015 Republic Records , a Division of UMG Recordings , Inc. ( Dot Records )","( C ) 2015 Republic Records , a Division of UMG Recordings , Inc. ( Dot Records )",3:30,3:02,28-Aug-15,"August 28 , 2015"
60,1,3762,38431,Brave Honest Beautiful ( feat . Meghan Trainor ),Brave Honest Beautiful,Fifth Harmony,Fifth Harmony,Reflection ( Deluxe ),Reflection ( Deluxe ),"Pop , Music , R&B / Soul , Dance , Teen Pop , Rock",Pop,$ 1.29,$ 1.29,"2014 , 2015 Simco Ltd. under exclusive license to Epic Records , a division of Sony Music Entertainment","( C ) 2012 Big Machine Records , LLC .",3:28,3:28,30-Jan-15,"January 30 , 2015"
61,0,5059,34895,Delirious ( feat . Tara McDonald ),It 's The Way You Love Me ( Feat . Kelly Rowland ; Continuous Mix Version ),David Guetta,David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],One Love ( Deluxe Version ),"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",Dance & Electronic,$ 1.29,$ 1.29,‰ ãÑ 2007 Gum Records,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:31,4:11,18-Sep-07,"August 21 , 2009"
62,0,3554,19790,"Turn Around ( 5,4,3,2,1 ) [ AK Remix ]",Good Feeling ( Jaywalker Remix ),Flo Rida,Flo Rida,"Turn Around ( 5,4,3,2,1 ) [ Remixes ]",Good Feeling ( Remixes ),"Dance,Music,Hip-Hop / Rap , Dirty South , Rap , Electronic",Dance & Electronic,$ 1.29,$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,( C ) 2009 MPL Tours Inc. under exclusive license to StarCon LLC d/b/a Hear MusicTM,5:09,4:51,19-Apr-11,"November 15 , 2011"
63,0,470,1872,Goodbye to You ( feat . Dot Rotten ),You ( + Wiley ),Ed Sheeran,Ed Sheeran,5,5,"Pop , Music , Rock , Singer/Songwriter , Contemporary Singer/Songwriter , Adult Alternative",Pop,$ 1.29,$ 1.29,2014 Warner Music UK LImited,Dub Police Records,5:30,3:21,23-Jun-14,"June 23 , 2014"
64,0,4736,54337,Lick It ( Norman Doray Remix ),Where Are ÌÏ Now ( with Justin Bieber ) [ Marshmello Remix ],Kaskade & Skrillex,Skrillex & Diplo,Lick It ( Remixes ) - EP,Where Are ÌÏ Now ( with Justin Bieber ) [ Remixes ],"Dance , Music , Electronic",Dance & Electronic,$ 1.29,$ 1.29,"2012 Ultra Records , Inc.",2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,6:14,3:26,17-Apr-12,"June 16 , 2015"
65,0,3571,53964,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane )",Street Money ( feat . Rick Ross ) [ Explicit ],Flo Rida,Flo Rida,"Only One Flo , Pt. 1",Welcome to Flo Rida [ Explicit ],"Hip-Hop/Rap , Music , Rap , Dirty South",Rap & Hip-Hop,$ 1.29,$ 0.99,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2015 CMG Records,3:36,3:57,24-Nov-10,"April 6 , 2015"
66,0,2734,17185,Rewind ( feat . Monty ),Jugg ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap,Fetty Wap,Fetty Wap [ Clean ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:36,3:20,,"September 25 , 2015"
67,0,3313,34333,Remember You ( feat . The Weeknd ),Initiation ( feat . Lola Monroe ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",Rap & Hip-Hop,$ 1.99,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4:29,4-Dec-12,"December 4 , 2012"
68,0,3611,30333,Money Right ( feat . Rick Ross & Brisco ),American Superstar ( feat . Lil Wayne ) [ Explicit ],Flo Rida,Flo Rida,Mail On Sunday,Mail On Sunday [ Explicit ],"Hip-Hop/Rap , Music , Pop , Dirty South",Rap & Hip-Hop,$ 1.29,$ 1.29,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2013 Warner Bros. . Records Inc.,3:16,3:42,18-Mar-08,"March 17 , 2008"
69,0,5747,21508,"Dayum , Baby ( feat . Sarah Buxton )",This Is How We Roll [ feat . Luke Bryan ],Florida Georgia Line,Florida Georgia Line,Here 's To the Good Times ... This Is How We Roll ( Deluxe Version ),Here 's To The Good Times ... This Is How We Roll,"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",Country,$ 1.29,$ 1.29,"‰ ãÑ 2013 Big Machine Label Group , LLC","( C ) 2013 Big Machine Label Group , LLC",3:26,3:40,25-Nov-13,"November 25 , 2013"
70,1,6104,7981,Yayo,Yayo,Lana Del Rey,Lana Del Rey,Born To Die - The Paradise Edition,Born To Die - The Paradise Edition [ Explicit ],"Alternative , Music , Rock , Adult Alternative",Alternative Rock,$ 1.29,$ 1.29,‰ ãÑ 2012 Lana Del Rey under exclusive licence to Polydor Ltd. ( UK ) . Under exclusive licence to Interscope Records in the USA,( C ) 2012 Lana Del Rey under exclusive licence to Polydor Ltd. ( UK ) . Under exclusive licence to Interscope Records in the USA,5:21,3:57,13-Nov-12,"November 13 , 2012"
71,0,1176,34903,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],Revolver ( Madonna Vs. David Guetta Feat . Lil ' Wayne ) ( One Love Remix ),David Guetta,David Guetta,Listen ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,3:20,3:18,24-Nov-14,"August 21 , 2009"
72,0,1260,31290,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],Still Pimpin ' ( Album Version ( Explicit ) ) [ feat . Kamikazi ] [ Explicit ],David Guetta,David Banner,One Love ( Deluxe Version ),Mississippi-The Album ( Explicit Version ),"Dance , Music",Pop,$ 1.29,$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",2:51,7:11,21-Aug-09,"May 20 , 2003"
73,0,5748,50409,Party People ( feat . Jaren Johnston ),This Is How We Roll ( Remix ) [ feat . Luke Bryan ],Florida Georgia Line,Florida Georgia Line,Here 's To the Good Times ... This Is How We Roll ( Deluxe Version ),This Is How We Roll ( Remix ),"Country , Music , Urban Cowboy , Honky Tonk , Contemporary Country",Pop,$ 1.29,$ 1.29,"‰ ãÑ 2013 Big Machine Label Group , LLC","( C ) 2014 Big Machine Label Group , LLC",3:40,3:27,25-Nov-13,"June 4 , 2014"
74,1,5885,19151,You Gon na Fly,You Gon na Fly,Keith Urban,Keith Urban,Get Closer ( Deluxe Version ),Get Closer ( Deluxe Version ),"Country , Music , Honky Tonk , Pop , Pop/Rock , Contemporary Country , Rock",Country,$ 1.29,$ 1.29,"‰ ãÑ 2010 Hit Red Records under exclusive license to Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nashville , TN 37",( C ) 2011 Hit Red Records under exclusive license to Capitol Records Nashville,3:36,3:36,22-Feb-11,"February 22 , 2011"
75,1,1946,23456,I Have Seen the Rain ( Featuring James T. Moore ),I Have Seen The Rain ( Featuring James T. Moore ) ( Main Version ),P!nk featuring James T. Moore,P!nk,I 'm Not Dead,I 'm Not Dead [ Explicit ],"Pop , Music , Electronic , R&B / Soul , Pop/Rock , Dance","Dance & Electronic , Pop , R&B",$ 0.99,$ 0.99,"2006 RCA/JIVE Label Group , a unit of Sony Music Entertainment","( C ) 2009 Foo & Blu , LLC under exclusive License to Interscope Records",3:29,3:29,4-Mar-06,"April 4 , 2006"
76,1,4547,26140,Billy,Billy,Keith Urban,Keith Urban,In the Ranch,Keith Urban In The Ranch,"Country , Music , Honky Tonk , Contemporary Country",Country,$ 1.29,$ 1.29,1997 Capitol Nashville,( c ) 1997 Capitol Nashville,3:46,3:46,1997,"February 10 , 2004"
77,0,3017,22499,We 'll Be Coming Back ( feat . Example ) [ Jacob Plant Remix ],How Deep Is Your Love ( Chris Lake Remix ),Calvin Harris,Calvin Harris & Disciples,We 'll Be Coming Back ( feat . Example ) [ Remixes ],How Deep Is Your Love ( Remixes ),"Dance , Music , R&B / Soul , Electronic",Dance & Electronic,$ 1.29,$ 1.29,2013 Sony Music Entertainment UK Limited,"( C ) 2015 Island Records , a division of Universal Music Operations Limited",5:02,5:06,5-Feb-13,"August 7 , 2015"
78,0,1292,34019,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),I Can Only Imagine ( Feat . Chris Brown & Lil Wayne ),David Guetta,David Guetta,Nothing But the Beat,Nothing But The Beat,"Dance , Music , Rock , House , Electronic",Dance & Electronic,$ 1.29,$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",2009 Andy Henningsen,3:34,3:29,26-Aug-11,"August 26 , 2011"
79,1,5077,40465,Latch ( feat . Sam Smith ),Latch [ feat . Sam Smith ],Disclosure,Disclosure,Settle ( Deluxe Version ),Settle,"Electronic , Music","Electronica , Dance & Electronic",$ 1.29,$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited","( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",4:15,4:15,15-Apr-14,"June 11 , 2013"
80,0,1156,28068,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],S.T.O.P ( feat . Ryan Tedder ),David Guetta,David Guetta,Listen ( Deluxe Version ),Listen,"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:34,24-Nov-14,"November 24 , 2014"
81,0,1166,21565,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ]","Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Club Killers Remix ]",David Guetta,David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP","Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes EP ]","Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",2015 Michelle Kelly,4:42,4:01,12-May-15,"May 12 , 2015"
82,0,337,26104,Get Free ( Andy C remix ),Keep It Goin ' Louder ( Savage Skulls Remix ) [ Explicit ],Major Lazer,Major Lazer,Get Free - Single,Keep It Goin ' Louder ( Maxi Single ) [ Explicit ],"Electronic , Music , Dance , Rock , Electronica","Electronica , Dance & Electronic",$ 1.29,$ 0.99,2013 Secretly Canadian / Mad Decent,"( C ) 2009 Downtown Music , LLC . Downtown Records is a trademark of Downtown Music , LLC .",5:31,5:03,27-Feb-13,"December 21 , 2009"
83,0,3506,30327,Money Right ( feat . Rick Ross & Brisco ),In The Ayer ( feat . will.I.am ),Flo Rida,Flo Rida,Mail On Sunday,Mail On Sunday [ Clean ],"Hip-Hop/Rap , Music , Pop , Dirty South","Rap & Hip-Hop , Southern Rap , Pop Rap",$ 1.29,$ 1.29,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2013 Warner Bros. . Records Inc.,3:16,3:40,18-Mar-08,"March 18 , 2008"
84,1,3870,23889,Going Away For a While,Going Away For A While,Brett Eldredge,Brett Eldredge,Illinois,Illinois,"Country , Music , Contemporary Country , Honky Tonk , Traditional Country",Country,$ 1.29,$ 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,( c ) Phonotype,3:13,3:15,11-Sep-15,"September 11 , 2015"
85,1,2742,17181,Whateva ( feat . Monty ),Whateva ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap,Fetty Wap ( Deluxe ),Fetty Wap ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,5:11,,"September 25 , 2015"
86,0,1201,27979,The Whisperer ( feat . Sia ),No Money no Love ( feat . Elliphant & Ms. Dynamite ),David Guetta,David Guetta,Listen,Listen ( Deluxe ),"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:57,24-Nov-14,"November 24 , 2014"
87,0,3443,34350,Medicated ( feat . Chevy Woods & Juicy J ),Initiation ( feat . Lola Monroe ) [ Explicit ],Wiz Khalifa,Wiz Khalifa,O.N.I.F.C.,O.N.I.F.C. [ Explicit ],"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",Rap & Hip-Hop,$ 1.29,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:30,4:29,4-Dec-12,"December 4 , 2012"
88,0,1241,54195,Who 's That Chick ? ( feat . Rihanna ) [ Single Version ],When Love Takes Over ( Feat . Kelly Rowland - Electro Extended ),David Guetta & Rihanna,David Guetta,Who 's That Chick ( feat . Rihanna ) - EP,When Love Takes Over ( feat . Kelly Rowland ),"House , Music , Dance , Rock , Electronic",Dance & Electronic,$ 0.99,$ 0.99,2010 Gum Prod licence exclusive Parlophone Music France,"( C ) 2015 The Valory Music Co. , LLC",2:45,8:20,3-Dec-10,"May 5 , 2009"
89,0,1263,34892,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],On The Dancefloor ( Feat . Will I Am & Apl De Ap ; Continuous Mix Version ),David Guetta,David Guetta,One Love ( Deluxe Version ),One Love ( Deluxe Version ),"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,2:51,4:16,21-Aug-09,"August 21 , 2009"
90,0,5146,34093,Crew Love ( feat . The Weeknd ),All Me [ feat . 2 Chainz ] [ Explicit ],Drake,Drake,Take Care ( Deluxe Version ),Nothing Was The Same ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music",Rap & Hip-Hop,$ 1.29,$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,( C ) 2013 Cash Money Records Inc.,3:28,4:30,15-Nov-11,"September 24 , 2013"
91,1,1514,49668,Through the Ghost,Through the Ghost,Shinedown,Shinedown,The Studio Album Collection,The Studio Album Collection,"Rock , Music",Rock,$ 1.29,$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:01,4:01,8-Nov-13,"November 8 , 2013"
92,0,3324,7357,We Dem Boyz,"We Dem Boyz Remix ( feat . Rick Ross , ScHoolboy Q & Nas ) [ Explicit ]",Wiz Khalifa,Wiz Khalifa,Blacc Hollywood ( Deluxe Version ),Blacc Hollywood ( Deluxe ) [ Explicit ],"Hip-Hop/Rap , Music , Rap , Hardcore Rap , East Coast Rap , Rock",Rap & Hip-Hop,$ 1.99,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,5:19,19-Aug-14,"August 19 , 2014"
93,0,1155,28069,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],I 'll Keep Loving you ( feat . Birdy & Jaymes Young ),David Guetta,David Guetta,Listen ( Deluxe Version ),Listen,"Dance , Music , Rock , House , Electronic , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",2015 If Moving Your Mine,3:20,3:08,24-Nov-14,"November 24 , 2014"
94,0,2721,17160,Whateva ( feat . Monty ),For My Team ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap,Fetty Wap ( Deluxe ),Fetty Wap ( Deluxe ) [ Clean ],"Hip-Hop/Rap , Music , Rap",Rap & Hip-Hop,Album Only,$ 1.29,2015 300 Entertainment/RGF Productions,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,3:28,,"September 25 , 2015"
95,0,6621,784,Bad Blood ( Karaoke Version ),Bad Blood,Taylor Swift,Taylor Swift,Taylor Swift Karaoke : 1989,1989,"Pop , Music",Pop,$ 1.29,$ 1.29,"‰ ãÑ 2014 Big Machine Records , LLC","( C ) 2014 Big Machine Records , LLC .",3:29,3:31,3-Mar-15,"October 27 , 2014"
96,0,313,22314,Epilogue ( feat . George the Poet ),Lifted [ feat . Emeli SandÌ © ],Naughty Boy,Naughty Boy,Hotel Cabana,Hotel Cabana [ Explicit ],"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",Pop,$ 1.29,$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,3:17,6-May-14,"May 6 , 2014"
97,1,3771,38442,We Know,We Know,Fifth Harmony,Fifth Harmony,Reflection,Reflection,"Pop , Music , R&B / Soul , Teen Pop , Dance , Rock",Pop,$ 1.29,$ 1.29,"2014 , 2015 Simco Ltd. under exclusive license to Epic Records , a division of Sony Music Entertainment","( C ) 2012 Big Machine Records , LLC .",2:57,2:57,30-Jan-15,"January 30 , 2015"
98,0,2023,28222,If I Am a Stranger ( Live In Amsterdam ),Do n't Fail Me Now ( Live in Malmo Bonus Track ),Ryan Adams,Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],Live After Deaf ( Collection ),"Singer/Songwriter , Music , Rock","Folk , Rock",$ 0.99,$ 0.99,2012 PAXAM RECORDS,2012 PAXAM RECORDS,5:10,5:43,2-Jul-12,"July 2 , 2012"
99,0,6900,10533,Follow You Down ( feat . Bright Lights ),Spectrum [ feat . Matthew Koma ],Zedd,Zedd,Clarity ( Deluxe Edition ),Clarity,"Dance , Music",Dance & Electronic,$ 1.29,$ 1.29,‰ ãÑ 2013 Interscope Records,( C ) 2012 Interscope Records,5:47,4:03,24-Sep-13,"October 9 , 2012"
100,0,1195,28061,The Whisperer ( feat . Sia ),Goodbye Friend ( feat . The Script ),David Guetta,David Guetta,Listen,Listen,"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:49,24-Nov-14,"November 24 , 2014"
101,1,4413,42103,Are You Leaving With Him,Are You Leaving With Him,Luke Bryan,Luke Bryan,Spring Break ... Checkin ' Out,Spring Break ... Checkin ' Out,"Country , Music , Contemporary Country",Country,$ 1.29,$ 1.29,2015 Capitol Records Nashville,( C ) 2015 Capitol Records Nashville,3:23,3:24,10-Mar-15,"March 10 , 2015"
102,0,1194,28049,The Whisperer ( feat . Sia ),Listen ( feat . John Legend ),David Guetta,David Guetta,Listen,Listen,"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:46,24-Nov-14,"November 24 , 2014"
103,0,4698,30404,Make It Bun Dem ( Alvin Risk Remix ),Make It Bun Dem ( David Heartbreak Remix ),Skrillex & Damian `` Jr. . Gong '' Marley,Skrillex & Damian Jr Gong '' Marley '',Make It Bun Dem After Hours ( Remixes ),Make It Bun Dem After Hours EP,"Dance , Music , Electronic",Dance & Electronic,$ 1.29,$ 1.29,2012 OWSLA and Big Beat Records for the United States and WEA International for the world outside the United States .,2015 RGK,3:58,3:29,28-Aug-12,"August 28 , 2012"
104,1,4468,31072,Better Than Words,Better Than Words,One Direction,One Direction,Midnight Memories,Midnight Memories ( Deluxe ),"Pop , Music , Rock , Pop/Rock , Teen Pop , Dance",Pop,$ 1.29,$ 1.29,2013 Simco Limited under exclusive license to Sony Music Entertainment UK Limited,"( C ) 2014 Disney Enterprises , Inc.",3:27,3:28,25-Nov-13,"November 25 , 2013"
105,0,1226,28022,The Whisperer ( feat . Sia ),"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,David Guetta,Listen,Listen ( Deluxe ),"Dance , Music , Electronic , House , Rock , French Pop",Dance & Electronic,$ 1.29,$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",2015 If Moving Your Mine,3:54,3:12,24-Nov-14,"November 24 , 2014"
106,0,3392,53866,We Dem Boyz ( Louis Futon Remix ),We Dem Boyz [ Explicit ],Wiz Khalifa,Wiz Khalifa,We Dem Boyz ( Louis Futon Remix ) - Single,We Dem Boyz [ Explicit ],"Electronic,Music,Hip-Hop / Rap , Rap",Rap & Hip-Hop,$ 1.29,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:19,3:45,1-Jul-14,"February 11 , 2014"
107,0,6881,13600,Cold Game ( feat . Latoiya Williams ),Toyz N Da Hood ( Feat . Bootsy Collins ) [ Explicit ],Snoop Dogg & Latoiya Williams,Snoop Dogg,Doggumentary,Doggumentary [ Explicit ],"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast Rap","Rap & Hip-Hop , West Coast",$ 1.29,$ 1.29,"‰ ãÑ 2011 Capitol Records , LLC . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records , LLC , 1750 North Vine Street , Hollywood , CA 90028 .","( C ) 2011 Capitol Records , LLC",3:49,2:40,29-Mar-11,"March 29 , 2011"
108,0,252,53036,VHS Outro ( Interlude ),Smoke ( Interlude ) [ Explicit ],X Ambassadors,X Ambassadors,VHS,VHS [ Explicit ],"Alternative , Music , Rock , Adult Alternative",Alternative Rock,$ 1.29,$ 1.29,2015 KIDinaKORNER/Interscope Records,( C ) 2015 KIDinaKORNER/Interscope Records,1:25,0:24,30-Jun-15,"June 30 , 2015"
